Date,Capital
2014-05-23,22727.534017660135
2014-05-27,23565.53026165678
2014-05-28,23591.545404196004
2014-05-29,23924.671509083913
2014-05-30,24003.819273249865
2014-06-02,23841.999629418748
2014-06-03,23841.44962941875
2014-06-04,24035.356086210813
2014-06-05,24631.414386838976
2014-06-06,25206.956987260473
2014-06-09,25224.16370356284
2014-06-10,25268.945285734386
2014-06-11,25235.63484776442
2014-06-12,24662.030593060936
2014-06-13,24534.235815858352
2014-06-16,24533.685815858353
2014-06-17,24606.91224168096
2014-06-18,24826.553658486526
2014-06-19,24695.850347312742
2014-06-20,24695.300347312743
2014-06-23,24722.553555957107
2014-06-24,24677.56413216324
2014-06-25,24926.952620789823
2014-06-26,25046.985081688304
2014-06-27,25046.435081688305
2014-06-30,25273.520710869387
2014-07-01,25989.99294504315
2014-07-02,26292.204647036015
2014-07-03,26753.20554838106
2014-07-07,26632.619664464415
2014-07-08,25727.628571920726
2014-07-09,25727.078571920727
2014-07-10,25347.73503650461
2014-07-11,26006.317563268698
2014-07-14,26553.20449349359
2014-07-15,26293.33313620827
2014-07-16,26292.783136208272
2014-07-17,25248.180558699085
2014-07-18,25247.630558699086
2014-07-21,25395.739930041174
2014-07-22,25874.78744954464
2014-07-23,26357.046012329243
2014-07-24,26416.450313030135
2014-07-25,25988.77948602473
2014-07-28,25917.562442271515
2014-07-29,25917.012442271516
2014-07-30,26028.530217224856
2014-07-31,25871.516047683348
2014-08-01,25715.440422187334
2014-08-04,25714.890422187334
2014-08-05,25152.36957722519
2014-08-06,25151.81957722519
2014-08-07,25050.744611497896
2014-08-08,25050.194611497896
2014-08-11,25600.65751275359
2014-08-12,25602.3105544991
2014-08-13,26288.942769541398
2014-08-14,26781.755839922338
2014-08-15,27134.779062400878
2014-08-18,27134.22906240088
2014-08-19,27583.62979876643
2014-08-20,27650.81862864382
2014-08-21,27804.910376206943
2014-08-22,27946.93227409149
2014-08-25,28318.68364419155
2014-08-26,28387.079459036802
2014-08-27,28393.315548037397
2014-08-28,28227.757443279632
2014-08-29,28478.560043039273
2014-09-02,28390.28166875642
2014-09-03,28301.69559753834
2014-09-04,28200.579611457822
2014-09-05,28086.656671595916
2014-09-08,28086.106671595917
2014-09-09,27512.834125646954
2014-09-10,27512.284125646955
2014-09-11,27537.96802511007
2014-09-12,27148.401565415603
2014-09-15,26974.675001294738
2014-09-16,26974.12500129474
2014-09-17,27393.180974681574
2014-09-18,27957.82629692737
2014-09-19,27757.620350123016
2014-09-22,27555.383843297794
2014-09-23,27554.833843297794
2014-09-24,28234.989753280475
2014-09-25,26932.489431835675
2014-09-26,26931.939431835675
2014-09-29,26786.14781369811
2014-09-30,27173.54261473845
2014-10-01,25925.6623426633
2014-10-02,25701.327268510242
2014-10-03,25700.777268510243
2014-10-06,25768.27766842754
2014-10-07,24507.47793513917
2014-10-08,24506.92793513917
2014-10-09,23821.901530548563
2014-10-10,23821.901530548563
2014-10-13,23821.901530548563
2014-10-14,23821.901530548563
2014-10-15,23821.901530548563
2014-10-16,23821.901530548563
2014-10-17,23821.351530548563
2014-10-20,24555.369908757973
2014-10-21,26590.727214743183
2014-10-22,26744.148225175697
2014-10-23,27624.843833139268
2014-10-24,28294.585551758133
2014-10-27,28452.432168260817
2014-10-28,29555.67253861002
2014-10-29,29532.70153567438
2014-10-30,29517.31728600189
2014-10-31,31069.86204404631
2014-11-03,31231.50203718057
2014-11-04,30744.3355657194
2014-11-05,30550.02182016758
2014-11-06,30549.471820167582
2014-11-07,30457.283316194455
2014-11-10,30456.733316194455
2014-11-11,30756.438358955773
2014-11-12,30836.523142024922
2014-11-13,31351.762486158554
2014-11-14,31623.47871442887
2014-11-17,31294.7894803411
2014-11-18,31294.2394803411
2014-11-19,31003.64432651086
2014-11-20,31003.09432651086
2014-11-21,31514.54669199676
2014-11-24,31513.99669199676
2014-11-25,31824.409168711252
2014-11-26,32285.827840831862
2014-11-28,32866.41052226389
2014-12-01,31886.068635278116
2014-12-02,31885.518635278117
2014-12-03,31967.874433623758
2014-12-04,31967.32443362376
2014-12-05,32040.433717368567
2014-12-08,31257.792312583075
2014-12-09,31257.242312583076
2014-12-10,30397.890692042045
2014-12-11,30397.340692042046
2014-12-12,29465.58591530586
2014-12-15,28666.289898558498
2014-12-16,28666.289898558498
2014-12-17,28665.7398985585
2014-12-18,31045.505204400382
2014-12-19,31303.006094766748
2014-12-22,31520.906618672798
2014-12-23,31529.181322112265
2014-12-24,31399.741318309127
2014-12-26,31943.70456108
2014-12-29,32046.94133732482
2014-12-30,31517.16330045018
2014-12-31,30550.22249919919
2015-01-02,30340.46840588566
2015-01-05,30130.658594225544
2015-01-06,29911.863142517763
2015-01-07,29911.313142517763
2015-01-08,31556.899945634537
2015-01-09,31279.321442367243
2015-01-12,30991.900667196787
2015-01-13,30687.184392191557
2015-01-14,30686.634392191558
2015-01-15,29731.86759186371
2015-01-16,29731.31759186371
2015-01-20,30806.04528551179
2015-01-21,31101.64818749751
2015-01-22,32683.3348580511
2015-01-23,33308.534995750895
2015-01-26,33266.30600975294
2015-01-27,30543.17937392702
2015-01-28,30185.88561735216
2015-01-29,30185.33561735216
2015-01-30,29975.67049748221
2015-02-02,30031.47864036686
2015-02-03,30030.92864036686
2015-02-04,30037.31030743081
2015-02-05,30754.250716646267
2015-02-06,30289.330728349432
2015-02-09,30288.780728349433
2015-02-10,31464.47782169789
2015-02-11,32050.717477378825
2015-02-12,33120.6299879183
2015-02-13,33981.1855579556
2015-02-17,34246.45146047469
2015-02-18,34343.99047694304
2015-02-19,34760.49213283163
2015-02-20,35413.29965336004
2015-02-23,35752.37343019642
2015-02-24,35811.09795145159
2015-02-25,35633.51660806694
2015-02-26,36011.4048801165
2015-02-27,35652.77204889059
2015-03-02,35652.22204889059
2015-03-03,35288.88471507938
2015-03-04,35115.33998580983
2015-03-05,35114.789985809824
2015-03-06,34023.26750800013
2015-03-09,34022.717508000125
2015-03-10,32268.543666437585
2015-03-11,32057.104816573927
2015-03-12,32056.554816573927
2015-03-13,31743.058515601362
2015-03-16,31742.508515601363
2015-03-17,32044.173235863964
2015-03-18,32748.120984723908
2015-03-19,33302.948216127435
2015-03-20,33804.51811986796
2015-03-23,33598.71658939877
2015-03-24,33282.21589928719
2015-03-25,31373.95037485867
2015-03-26,31373.40037485867
2015-03-27,31789.758753705053
2015-03-30,32881.10152376581
2015-03-31,31959.085718811526
2015-04-01,31702.295537465146
2015-04-02,31701.745537465147
2015-04-06,32036.522171519304
2015-04-07,32352.711089329463
2015-04-08,32884.83390222948
2015-04-09,33548.850403797034
2015-04-10,34036.481342708765
2015-04-13,34027.38522624893
2015-04-14,33468.03507884421
2015-04-15,33467.485078844205
2015-04-16,33413.026067412226
2015-04-17,31819.9472754946
2015-04-20,31819.3972754946
2015-04-21,32610.001702287525
2015-04-22,32823.208469333054
2015-04-23,32822.65846933305
2015-04-24,34334.4139764729
2015-04-27,34188.16608872485
2015-04-28,33981.30320617875
2015-04-29,33980.75320617875
2015-04-30,32402.789817664725
2015-05-01,32402.239817664726
2015-05-04,32914.53108689527
2015-05-05,31359.142315947498
2015-05-06,31089.348901107704
2015-05-07,31088.798901107704
2015-05-08,32419.84594867233
2015-05-11,32250.567087218158
2015-05-12,31604.91542978047
2015-05-13,31925.993270256036
2015-05-14,33087.20946007914
2015-05-15,33394.11939584604
2015-05-18,33555.85430803976
2015-05-19,33711.51726107261
2015-05-20,33704.34130933705
2015-05-21,34004.259292130846
2015-05-22,34140.23437758153
2015-05-26,33025.32530609366
2015-05-27,33024.77530609366
2015-05-28,33246.28305391556
2015-05-29,32565.401558657504
2015-06-01,32356.716953036554
2015-06-02,32356.166953036554
2015-06-03,32742.63004027818
2015-06-04,31959.278021191698
2015-06-05,31478.02589528323
2015-06-08,31248.68394218064
2015-06-09,31248.13394218064
2015-06-10,32272.23534149949
2015-06-11,32813.26662550469
2015-06-12,32013.945883517765
2015-06-15,31353.188560434075
2015-06-16,31742.615162580438
2015-06-17,32197.610336809117
2015-06-18,33321.15136616441
2015-06-19,33114.30244539644
2015-06-22,33687.03124352983
2015-06-23,33781.218142653604
2015-06-24,33362.99208481363
2015-06-25,33046.265714511625
2015-06-26,32854.873484465155
2015-06-29,32635.679505437354
2015-06-30,32635.129505437355
2015-07-01,33151.74713531934
2015-07-02,33151.19713531934
2015-07-06,32681.698382333605
2015-07-07,32812.88544910138
2015-07-08,32543.283291709817
2015-07-09,32259.014848613097
2015-07-10,32258.464848613097
2015-07-13,33775.68862566328
2015-07-14,34595.29013171559
2015-07-15,34911.370489633606
2015-07-16,36196.62439533998
2015-07-17,37833.73416004118
2015-07-20,38443.24974487647
2015-07-21,38451.05184883471
2015-07-22,36917.27238777558
2015-07-23,36597.57446444646
2015-07-24,36383.32218580038
2015-07-27,36382.77218580038
2015-07-28,36863.16188922082
2015-07-29,36862.61188922082
2015-07-30,37198.74453433239
2015-07-31,37494.81485836961
2015-08-03,36829.865457062384
2015-08-04,36829.31545706238
2015-08-05,37572.71397142201
2015-08-06,36097.72627933852
2015-08-07,36097.17627933852
2015-08-10,37245.132507374496
2015-08-11,35904.929479134174
2015-08-12,35599.63034387038
2015-08-13,35599.08034387038
2015-08-14,35526.83491658441
2015-08-17,36188.72765875428
2015-08-18,36135.76066085189
2015-08-19,35062.41863717274
2015-08-20,34709.10476608239
2015-08-21,34709.10476608239
2015-08-24,34709.10476608239
2015-08-25,34709.10476608239
2015-08-26,34709.10476608239
2015-08-27,34709.10476608239
2015-08-28,34709.10476608239
2015-08-31,34709.10476608239
2015-09-01,34709.10476608239
2015-09-02,34709.10476608239
2015-09-03,34708.55476608239
2015-09-04,33069.01879517977
2015-09-08,35713.81595794958
2015-09-09,35034.782552842036
2015-09-10,35034.23255284203
2015-09-11,35701.50426061699
2015-09-14,35972.502597730236
2015-09-15,36685.37159726578
2015-09-16,37493.43081929124
2015-09-17,37674.174723228876
2015-09-18,35736.28982340342
2015-09-21,35825.183369526305
2015-09-22,35824.6333695263
2015-09-23,36003.14153905016
2015-09-24,35301.824511386556
2015-09-25,34900.538335201454
2015-09-28,34468.50473403375
2015-09-29,33988.7836619301
2015-09-30,33988.2336619301
2015-10-01,34666.35913265487
2015-10-02,35517.735699842226
2015-10-05,38015.123775925276
2015-10-06,37803.54055913908
2015-10-07,37939.10992772646
2015-10-08,37938.559927726455
2015-10-09,38614.19679864143
2015-10-12,39042.14147357693
2015-10-13,38310.470131899834
2015-10-14,38152.532265194204
2015-10-15,39529.09590090794
2015-10-16,40467.30137596932
2015-10-19,40982.27303868139
2015-10-20,40750.696951549435
2015-10-21,39986.349999247
2015-10-22,39985.799999247
2015-10-23,43892.163506633035
2015-10-26,43964.81032010332
2015-10-27,44082.1810675993
2015-10-28,44853.7791334872
2015-10-29,44853.2291334872
2015-10-30,44582.007793299825
2015-11-02,45523.51312264819
2015-11-03,46158.48183313895
2015-11-04,46262.95711177839
2015-11-05,45961.44174747287
2015-11-06,45960.891747472866
2015-11-09,44577.56208747918
2015-11-10,44577.012087479176
2015-11-11,44705.160238967495
2015-11-12,43432.71328764004
2015-11-13,40870.588721774286
2015-11-16,40870.03872177428
2015-11-17,41625.07129078671
2015-11-18,43399.234804277374
2015-11-19,44142.85571509067
2015-11-20,44986.852639859666
2015-11-23,44819.40402261107
2015-11-24,44303.317602829586
2015-11-25,44701.79407586484
2015-11-27,44903.943449678154
2015-11-30,44444.30010514879
2015-12-01,44443.750105148785
2015-12-02,43898.559132598646
2015-12-03,43615.125366359374
2015-12-04,43614.57536635937
2015-12-07,43749.82233807936
2015-12-08,43749.272338079354
2015-12-09,42208.0277768774
2015-12-10,42207.4777768774
2015-12-11,39307.25201463346
2015-12-14,38853.08594609672
2015-12-15,38852.535946096716
2015-12-16,40193.67840488616
2015-12-17,38940.63552067146
2015-12-18,38442.48986208843
2015-12-21,38441.939862088424
2015-12-22,39239.907227386844
2015-12-23,40097.03233926893
2015-12-24,40178.48460975167
2015-12-28,40008.73719511419
2015-12-29,41655.662371460385
2015-12-30,40899.5752313692
2015-12-31,40570.15028061946
2016-01-04,40248.263386142025
2016-01-05,39950.872326113415
2016-01-06,39950.32232611341
2016-01-07,36432.15926267414
2016-01-08,36092.225053077644
2016-01-11,36092.225053077644
2016-01-12,35678.96265767116
2016-01-13,35219.62474005214
2016-01-14,34708.12624544951
2016-01-15,34708.12624544951
2016-01-19,34070.3451849682
2016-01-20,33405.61250454117
2016-01-21,33405.062504541165
2016-01-22,35973.53505995356
2016-01-25,35011.63384308405
2016-01-26,35408.69619573467
2016-01-27,32812.85818145347
2016-01-28,32812.30818145347
2016-01-29,34128.04046508551
2016-02-01,34879.030352987975
2016-02-02,32830.99791400899
2016-02-03,32311.435321389155
2016-02-04,32310.885321389156
2016-02-05,29368.428401682155
2016-02-08,29367.878401682156
2016-02-09,28884.976820936623
2016-02-10,29758.440825242324
2016-02-11,29067.77614082974
2016-02-12,30668.14258018763
2016-02-16,32689.403782529953
2016-02-17,34722.20737952045
2016-02-18,34004.08279985647
2016-02-19,34003.53279985647
2016-02-22,35750.76791238763
2016-02-23,34134.58299581728
2016-02-24,34134.03299581728
2016-02-25,35655.57198783695
2016-02-26,35721.990956601345
2016-02-29,35721.44095660134
2016-03-01,38109.67273645974
2016-03-02,38943.551035841396
2016-03-03,38810.660985534225
2016-03-04,38852.61201974524
2016-03-07,38122.66402447347
2016-03-08,37158.331541287225
2016-03-09,37743.751457406186
2016-03-10,37531.78447575825
2016-03-11,37531.23447575825
2016-03-14,37770.977448443125
2016-03-15,37812.436759508935
2016-03-16,38542.481150015534
2016-03-17,38823.16841126851
2016-03-18,38777.84643146986
2016-03-21,38993.125835513434
2016-03-22,39243.16925815256
2016-03-23,38538.13027643504
2016-03-24,38537.58027643504
2016-03-28,38730.30951384668
2016-03-29,39774.044258006266
2016-03-30,41144.59198517622
2016-03-31,40943.07884150185
2016-04-01,41563.63598394525
2016-04-04,41921.45098905937
2016-04-05,40591.72259099268
2016-04-06,41932.04334661148
2016-04-07,40736.15870699032
2016-04-08,40419.44527151059
2016-04-11,40418.895271510584
2016-04-12,40827.29732250139
2016-04-13,42553.58336230896
2016-04-14,42443.017793936706
2016-04-15,42442.4677939367
2016-04-18,42717.936043666334
2016-04-19,42261.404912030695
2016-04-20,42260.85491203069
2016-04-21,42280.15163611901
2016-04-22,40096.40885951814
2016-04-25,40095.858859518135
2016-04-26,39591.28364892384
2016-04-27,39590.73364892384
2016-04-28,38404.22764001169
2016-04-29,38079.10377906745
2016-05-02,38078.55377906745
2016-05-03,37319.11519448754
2016-05-04,36509.500351050316
2016-05-05,36605.67151386016
2016-05-06,36716.48405415907
2016-05-09,36715.934054159065
2016-05-10,37997.07550326383
2016-05-11,37588.46883100467
2016-05-12,36743.50277261167
2016-05-13,36742.952772611665
2016-05-16,37646.73993925785
2016-05-17,36731.03479664768
2016-05-18,36730.484796647674
2016-05-19,36400.132308150765
2016-05-20,37331.90237562756
2016-05-23,37531.51191217232
2016-05-24,39200.36155233776
2016-05-25,40510.12114427026
2016-05-26,40941.96123111419
2016-05-27,41492.89390785512
2016-05-31,41905.834518476266
2016-06-01,41807.19478640939
2016-06-02,42039.425336708555
2016-06-03,41472.274209734715
2016-06-06,41471.72420973471
2016-06-07,41347.70436633827
2016-06-08,41440.783176639925
2016-06-09,41130.350001622865
2016-06-10,39684.989276153225
2016-06-13,39684.43927615322
2016-06-14,39471.848729455036
2016-06-15,39212.95419778293
2016-06-16,38987.57641731042
2016-06-17,38743.430194233726
2016-06-20,38742.88019423372
2016-06-21,38844.66549993711
2016-06-22,38740.53130256365
2016-06-23,40073.91880727805
2016-06-24,35388.89585325203
2016-06-27,35052.318515430066
2016-06-28,35051.76851543006
2016-06-29,37011.3405016637
2016-06-30,38335.81502360483
2016-07-01,39101.76039651912
2016-07-05,38604.590787807894
2016-07-06,39044.07193981212
2016-07-07,39833.0926954092
2016-07-08,41410.60976608786
2016-07-11,42468.66850614576
2016-07-12,43281.0268646834
2016-07-13,43114.51700100639
2016-07-14,43811.23622587227
2016-07-15,43526.19297119009
2016-07-18,43525.642971190086
2016-07-19,43299.59739717385
2016-07-20,44583.10274552631
2016-07-21,44472.172311218186
2016-07-22,44471.62231121818
2016-07-25,44597.711980923355
2016-07-26,44728.39601106314
2016-07-27,45623.81010005864
2016-07-28,45623.26010005864
2016-07-29,46006.92015950537
2016-08-01,46560.08683298773
2016-08-02,45738.66068972085
2016-08-03,45738.110689720845
2016-08-04,46184.25165535116
2016-08-05,47498.32133127073
2016-08-08,47623.60233399978
2016-08-09,47813.65788323003
2016-08-10,47429.51702983801
2016-08-11,47428.96702983801
2016-08-12,47452.239339469925
2016-08-15,48055.58634556536
2016-08-16,47547.804355617984
2016-08-17,47386.84871784926
2016-08-18,47386.298717849255
2016-08-19,47332.58951561727
2016-08-22,47412.906946477946
2016-08-23,47883.47839722607
2016-08-24,46921.513961755394
2016-08-25,46920.96396175539
2016-08-26,46933.00118665498
2016-08-29,46932.45118665498
2016-08-30,46373.67530697535
2016-08-31,46373.125306975344
2016-09-01,46444.45591303702
2016-09-02,46216.40396237272
2016-09-06,46215.85396237272
2016-09-07,46525.97803640188
2016-09-08,45564.67553155174
2016-09-09,45330.77671825434
2016-09-12,45330.77671825434
2016-09-13,45018.95252831675
2016-09-14,45018.40252831675
2016-09-15,46650.208510729855
2016-09-16,46897.77091292368
2016-09-19,46248.69556597679
2016-09-20,46248.14556597679
2016-09-21,47314.25439028239
2016-09-22,48646.95111918548
2016-09-23,48055.504729750624
2016-09-26,46672.54962539063
2016-09-27,47470.12819242409
2016-09-28,48202.63794485634
2016-09-29,47113.850861929845
2016-09-30,47113.30086192984
2016-10-03,47138.323480333274
2016-10-04,46860.35127919016
2016-10-05,46859.80127919016
2016-10-06,46778.51535941038
2016-10-07,46388.80371167826
2016-10-10,46388.253711678255
2016-10-11,44743.51836686542
2016-10-12,44742.96836686542
2016-10-13,44024.405939370474
2016-10-14,44498.24733274449
2016-10-17,44039.07523066411
2016-10-18,45303.428432639994
2016-10-19,45126.69839943563
2016-10-20,44749.54810240143
2016-10-21,44748.99810240143
2016-10-24,46297.09488460609
2016-10-25,46269.54050699343
2016-10-26,45139.5814050609
2016-10-27,44666.17990999815
2016-10-28,44445.86376534397
2016-10-31,44445.31376534397
2016-11-01,43382.86718961266
2016-11-02,43109.283586661906
2016-11-03,42802.09518228664
2016-11-04,42802.09518228664
2016-11-07,42801.54518228664
2016-11-08,43662.989419158956
2016-11-09,43897.35765352025
2016-11-10,43515.78140567299
2016-11-11,43515.23140567299
2016-11-14,42340.99923338431
2016-11-15,42340.44923338431
2016-11-16,42928.302828542604
2016-11-17,44023.75381991251
2016-11-18,44069.41682965804
2016-11-21,44911.18443355281
2016-11-22,45734.73295780163
2016-11-23,45154.95110679028
2016-11-25,45477.359630145045
2016-11-28,45294.24634864026
2016-11-29,45618.26922082441
2016-11-30,44363.96287104067
2016-12-01,44091.79107618059
2016-12-02,44091.24107618059
2016-12-05,45100.817660366185
2016-12-06,45573.05463814693
2016-12-07,46645.79048890815
2016-12-08,47538.03658941673
2016-12-09,48559.75918640533
2016-12-12,48080.7204414549
2016-12-13,49483.09907968961
2016-12-14,49799.62417333586
2016-12-15,49865.21264247207
2016-12-16,48839.842806158274
2016-12-19,48839.29280615827
2016-12-20,49538.84243098062
2016-12-21,49514.545831218915
2016-12-22,48899.428971253896
2016-12-23,48898.87897125389
2016-12-27,49648.42961265543
2016-12-28,48801.36740209563
2016-12-29,48800.81740209563
2016-12-30,47507.6624038155
2017-01-03,47507.112403815496
2017-01-04,48207.886406883925
2017-01-05,48952.577479927844
2017-01-06,50220.000380463876
2017-01-09,50995.07731813949
2017-01-10,51377.98669041231
2017-01-11,51781.54895505199
2017-01-12,51242.44510739373
2017-01-13,51241.89510739373
2017-01-17,50934.08614547243
2017-01-18,51205.668540121296
2017-01-19,51257.08689366927
2017-01-20,51368.88599115439
2017-01-23,51117.00393035064
2017-01-24,51116.45393035064
2017-01-25,52764.740041031546
2017-01-26,53150.281404029985
2017-01-27,53460.9006710884
2017-01-30,52186.67048067244
2017-01-31,52186.120480672434
2017-02-01,53161.09174825864
2017-02-02,53160.541748258634
2017-02-03,53582.79868360822
2017-02-06,53725.53988675358
2017-02-07,54403.904832891276
2017-02-08,54606.54226436611
2017-02-09,55244.51741668776
2017-02-10,55895.11437957693
2017-02-13,56790.34498001102
2017-02-14,57359.4738928735
2017-02-15,58198.93903934566
2017-02-16,58582.18310566838
2017-02-17,58971.39384607757
2017-02-21,60040.5759448785
2017-02-22,60213.609493385884
2017-02-23,59690.560133760526
2017-02-24,59690.01013376052
2017-02-27,60121.01482680555
2017-02-28,59660.331664007615
2017-03-01,59659.78166400761
2017-03-02,59044.35344477251
2017-03-03,59043.80344477251
2017-03-06,58723.82808782308
2017-03-07,58462.19200959373
2017-03-08,58732.066840924774
2017-03-09,58880.3643967552
2017-03-10,59476.46934561127
2017-03-13,59475.91934561127
2017-03-14,58916.89952015376
2017-03-15,58916.34952015376
2017-03-16,58947.72008852051
2017-03-17,58947.17008852051
2017-03-20,58947.82401563756
2017-03-21,57104.39622809513
2017-03-22,57103.84622809513
2017-03-23,57093.37466262762
2017-03-24,57455.29814409849
2017-03-27,57173.00219170348
2017-03-28,58411.482965850664
2017-03-29,59378.575668298174
2017-03-30,59798.31091745427
2017-03-31,59749.0072967114
2017-04-03,59414.75467997306
2017-04-04,59414.20467997306
2017-04-05,58942.526375718866
2017-04-06,58941.97637571886
2017-04-07,58831.90004197796
2017-04-10,58923.3414058336
2017-04-11,58001.20113297061
2017-04-12,58000.651132970605
2017-04-13,57212.93085897576
2017-04-17,58213.18286340579
2017-04-18,58146.63031948101
2017-04-19,58702.39861251837
2017-04-20,59802.152125242494
2017-04-21,60086.036910967516
2017-04-24,62203.498833085534
2017-04-25,63409.736416089276
2017-04-26,63494.61818522613
2017-04-27,64333.180238678266
2017-04-28,64809.97126417586
2017-05-01,64809.42126417586
2017-05-02,65480.520008422325
2017-05-03,64689.239595275205
2017-05-04,64688.6895952752
2017-05-05,65167.28807589564
2017-05-08,65166.738075895635
2017-05-09,65851.46074337483
2017-05-10,65883.75132715047
2017-05-11,65670.7081943087
2017-05-12,65670.1581943087
2017-05-15,66254.57519396394
2017-05-16,67189.39210775938
2017-05-17,62889.875243372015
2017-05-18,62889.32524337201
2017-05-19,64233.30969288709
2017-05-22,65567.73137601737
2017-05-23,66305.51959122681
2017-05-24,67015.24316595912
2017-05-25,68569.60847593966
2017-05-26,69163.12365047415
2017-05-30,69359.99190626547
2017-05-31,69300.16106649263
2017-06-01,69299.61106649262
2017-06-02,71323.91162793779
2017-06-05,71848.48667188663
2017-06-06,70860.8126463655
2017-06-07,70566.937295692
2017-06-08,70264.27339843965
2017-06-09,69932.55210313667
2017-06-12,69428.14775619606
2017-06-13,69427.59775619606
2017-06-14,68674.87327328257
2017-06-15,68674.32327328257
2017-06-16,67817.61461832843
2017-06-19,70569.57884625302
2017-06-20,69812.82679338938
2017-06-21,70925.41563888012
2017-06-22,71532.55944417045
2017-06-23,71892.09833317128
2017-06-26,71441.62166886599
2017-06-27,70908.72543929458
2017-06-28,70908.17543929457
2017-06-29,68169.78520638538
2017-06-30,68169.23520638538
2017-07-03,66174.1840424737
2017-07-05,66173.6340424737
2017-07-06,64842.69919815973
2017-07-07,66427.04123578439
2017-07-10,67873.95691986923
2017-07-11,68575.9692481427
2017-07-12,71168.03160113498
2017-07-13,71817.74313562499
2017-07-14,73394.64489296246
2017-07-17,73797.2953555632
2017-07-18,74731.26936337841
2017-07-19,76429.40392304241
2017-07-20,76667.82259232286
2017-07-21,76667.27259232286
2017-07-24,77643.68724367989
2017-07-25,77332.960087305
2017-07-26,78113.61006086135
2017-07-27,77321.04303223407
2017-07-28,77320.49303223407
2017-07-31,76803.23092560495
2017-08-01,76802.68092560495
2017-08-02,77220.08709983321
2017-08-03,76737.51463982309
2017-08-04,76736.96463982308
2017-08-07,77859.56360844114
2017-08-08,77775.94234092812
2017-08-09,76936.86139013125
2017-08-10,72936.83192467697
2017-08-11,72936.28192467696
2017-08-14,75949.68253707506
2017-08-15,76623.1915734843
2017-08-16,76955.2431218017
2017-08-17,72777.43870468502
2017-08-18,72776.88870468501
2017-08-21,72484.41301851737
2017-08-22,75082.18117810931
2017-08-23,74870.6783369775
2017-08-24,74151.50982055032
2017-08-25,73648.08330595252
2017-08-28,73647.53330595251
2017-08-29,73622.3872557042
2017-08-30,76432.84102823956
2017-08-31,79210.27694349235
2017-09-01,79706.6381092634
2017-09-05,77249.12001494836
2017-09-06,77248.57001494836
2017-09-07,77809.63417515923
2017-09-08,75778.00808313138
2017-09-11,75777.45808313138
2017-09-12,76650.98797341394
2017-09-13,76707.89340617033
2017-09-14,75693.88479074377
2017-09-15,76070.80453907483
2017-09-18,75295.25923733429
2017-09-19,75294.70923733429
2017-09-20,74410.95840647112
2017-09-21,74031.77884499294
2017-09-22,74031.22884499293
2017-09-25,71877.69341760087
2017-09-26,71477.02589046027
2017-09-27,71476.47589046026
2017-09-28,71513.86977856031
2017-09-29,72884.77467070885
2017-10-02,73510.86687365164
2017-10-03,73889.7098711242
2017-10-04,73957.14147261607
2017-10-05,75955.56893501176
2017-10-06,76379.57067166525
2017-10-09,76656.04023778194
2017-10-10,76500.09308730828
2017-10-11,76499.54308730828
2017-10-12,76355.97603220839
2017-10-13,77258.33958474293
2017-10-16,77992.59990468172
2017-10-17,78248.7089309404
2017-10-18,77972.58318243035
2017-10-19,77696.44921230625
2017-10-20,77695.89921230625
2017-10-23,76418.52484093413
2017-10-24,76126.74085247683
2017-10-25,75844.87503823983
2017-10-26,75844.32503823983
2017-10-27,81491.4625724995
2017-10-30,82806.82393341637
2017-10-31,83977.19288063762
2017-11-01,83875.34246564891
2017-11-02,83417.743362962
2017-11-03,83417.193362962
2017-11-06,84445.1219457369
2017-11-07,84835.76276716833
2017-11-08,85623.03583367282
2017-11-09,83928.51464772373
2017-11-10,83927.96464772373
2017-11-13,84019.31373259217
2017-11-14,83098.64014340361
2017-11-15,82684.9090391537
2017-11-16,82684.3590391537
2017-11-17,82261.99933193628
2017-11-20,82261.44933193628
2017-11-21,84389.65108090654
2017-11-22,85197.13350070492
2017-11-24,85965.5379500195
2017-11-27,86082.96531677025
2017-11-28,86386.84237701693
2017-11-29,86031.34771088368
2017-11-30,86030.79771088368
2017-12-01,84639.54764185337
2017-12-04,84130.09322685312
2017-12-05,84129.54322685311
2017-12-06,84678.9798648167
2017-12-07,85979.52966147344
2017-12-08,87711.63474947012
2017-12-11,88911.14339187802
2017-12-12,89266.61347670527
2017-12-13,89908.7726196723
2017-12-14,89741.18227146038
2017-12-15,91992.28991481554
2017-12-18,94311.56990320607
2017-12-19,92629.93653757453
2017-12-20,92184.70143877194
2017-12-21,92184.15143877194
2017-12-22,91706.39297855082
2017-12-26,90187.86851957323
2017-12-27,90235.13933551054
2017-12-28,90759.56257556718
2017-12-29,89104.68552437624
2018-01-02,89104.13552437624
2018-01-03,92112.6161839834
2018-01-04,93580.96484345412
2018-01-05,95826.67455793875
2018-01-08,97116.4402723387
2018-01-09,97288.85310467776
2018-01-10,97288.30310467776
2018-01-11,99055.05834424953
2018-01-12,100999.89969080409
2018-01-16,101358.91317924524
2018-01-17,101358.36317924524
2018-01-18,101846.17956959235
2018-01-19,102997.82462462064
2018-01-22,105268.93838855306
2018-01-23,108601.48852284416
2018-01-24,107247.71631830405
2018-01-25,106519.98716916326
2018-01-26,106519.43716916326
2018-01-29,106225.15102533893
2018-01-30,103137.81515125948
2018-01-31,103999.3984009344
2018-02-01,103998.8484009344
2018-02-02,98311.34029881736
2018-02-05,97355.72205336968
