Date,Capital
2018-06-04,93764.08656694616
2018-06-05,96263.40092874761
2018-06-06,96788.73452071862
2018-06-07,96535.42442322864
2018-06-08,96526.46030311506
2018-06-11,97765.02369717833
2018-06-12,99182.8528456455
2018-06-13,100714.7602014606
2018-06-14,101659.97963377205
2018-06-15,102083.69868963578
2018-06-18,100225.85359854088
2018-06-19,98090.96143245813
2018-06-20,102442.23019844358
2018-06-21,102240.89460008279
2018-06-22,102240.89460008279
2018-06-25,100402.5820507135
2018-06-26,100402.5820507135
2018-06-27,100402.5820507135
2018-06-28,100402.5820507135
2018-06-29,100393.00663539741
2018-07-02,96884.38590471544
2018-07-03,94233.11562896645
2018-07-05,94224.10045874625
2018-07-06,96387.53431864441
2018-07-09,101746.95001702847
2018-07-10,103336.74611104454
2018-07-11,100796.3502907096
2018-07-12,102877.83589833889
2018-07-13,106663.84515316066
2018-07-16,107040.80711359746
2018-07-17,102927.0048497002
2018-07-18,108171.69299490786
2018-07-19,106467.16934771536
2018-07-20,106794.96235679084
2018-07-23,104844.59395279175
2018-07-24,108321.78541503608
2018-07-25,108312.76133415478
2018-07-26,108148.70080502097
2018-07-27,107733.42730815693
2018-07-30,105283.40316414085
2018-07-31,105273.89012459095
2018-08-01,107228.21073968522
2018-08-02,105325.7747426908
2018-08-03,112572.32640396954
2018-08-06,112849.04436716871
2018-08-07,115962.12145315958
2018-08-08,115806.46759886002
2018-08-09,116394.4932706583
2018-08-10,114076.9803288651
2018-08-13,114301.81367396445
2018-08-14,114595.82650986359
2018-08-15,110952.96889807226
2018-08-16,108992.00091049555
2018-08-17,107291.86788184977
2018-08-20,105529.37286263233
2018-08-21,105520.48991878868
2018-08-22,104971.40870402913
2018-08-23,106376.41063591384
2018-08-24,107506.87196041875
2018-08-27,111092.04930384869
