Date,Capital
2017-06-06,336280.92929614655
2017-06-07,330456.7347463429
2017-06-08,330321.30165833206
2017-06-09,335010.0311268379
2017-06-12,328066.27736138145
2017-06-13,327929.2717026504
2017-06-14,332411.2269713516
2017-06-15,321206.36058685085
2017-06-16,332660.2303653793
2017-06-19,338387.15280478506
2017-06-20,332413.4476861723
2017-06-21,332269.3756639285
2017-06-22,330436.5067581018
2017-06-23,333316.7181028748
2017-06-26,340386.2664739817
2017-06-27,336330.145362809
2017-06-28,336181.68502577086
2017-06-29,333421.2298660335
2017-06-30,325310.2676968207
2017-07-03,316761.4749678667
2017-07-05,308321.07575056667
2017-07-06,299968.07956014894
2017-07-07,299844.0326099549
2017-07-10,304578.41198322526
2017-07-11,301933.6956841061
2017-07-12,301801.057079772
2017-07-13,305657.95752347057
2017-07-14,308791.6804710563
2017-07-17,319398.09492084576
2017-07-18,318192.8131555413
2017-07-19,327593.9759719197
2017-07-20,330245.57054479903
2017-07-21,329040.29480587324
2017-07-24,333861.41584071243
2017-07-25,338682.5127700368
2017-07-26,338441.451595873
2017-07-27,334726.5279814048
2017-07-28,334565.17864714557
2017-07-31,336837.27321615524
2017-08-01,336669.9195573758
2017-08-02,332682.39713549404
2017-08-03,332518.2937108981
2017-08-04,330728.94260986877
2017-08-07,331027.172763752
2017-08-08,328011.7628827472
2017-08-09,321731.63720558694
2017-08-10,315125.41184197826
2017-08-11,315125.41184197826
2017-08-14,314988.0750935527
2017-08-15,331912.78301649645
2017-08-16,331758.20890078176
2017-08-17,315304.82381535694
2017-08-18,315304.82381535694
2017-08-21,315173.4468054339
2017-08-22,334513.6240145795
2017-08-23,336125.3064435407
2017-08-24,333530.85877494887
2017-08-25,333492.784476002
2017-08-28,341106.7611455336
2017-08-29,315080.77105329203
2017-08-30,336192.28328158223
2017-08-31,339722.41999948036
2017-09-01,349551.37572738307
2017-09-05,327508.86979118723
2017-09-06,319085.0553915665
2017-09-07,319048.12425089616
2017-09-08,316362.54740737536
2017-09-11,324285.0118523156
2017-09-12,334825.98052374664
2017-09-13,338921.48554581474
2017-09-14,345635.4612244952
2017-09-15,346709.6906191084
2017-09-18,354430.7760775423
2017-09-19,363158.93774585123
2017-09-20,357013.625120315
2017-09-21,356965.580712726
2017-09-22,349716.2008944705
2017-09-25,346826.04597481026
2017-09-26,346779.53187452105
2017-09-27,352191.3476375982
2017-09-28,349485.43552807195
2017-09-29,356165.63068053883
2017-10-02,364114.2728701982
2017-10-03,371809.21043166344
2017-10-04,369187.84116360924
2017-10-05,371640.0824688427
2017-10-06,373688.9179483171
2017-10-09,367713.9395476385
2017-10-10,362112.7469503628
2017-10-11,362058.7735056954
2017-10-12,367945.9371508285
2017-10-13,374716.121867929
2017-10-16,380407.0378941898
2017-10-17,382565.6341472118
2017-10-18,384233.67513034004
2017-10-19,372655.6347065077
2017-10-20,392083.1775977324
2017-10-23,389336.79099930846
2017-10-24,382790.2993853525
2017-10-25,376363.89208346803
2017-10-26,376306.1514584622
2017-10-27,381554.49417048215
2017-10-30,381554.49417048215
2017-10-31,393415.717209591
2017-11-01,391359.37484941556
2017-11-02,381022.6183789685
2017-11-03,380960.15565464407
2017-11-06,380619.47166386043
2017-11-07,374666.03374031466
2017-11-08,374604.97705333476
2017-11-09,355326.3915775304
2017-11-10,355269.5310842608
2017-11-13,344416.09310863144
2017-11-14,337623.8486532236
2017-11-15,331582.0590350693
2017-11-16,331530.35216450813
2017-11-17,334350.27771367173
2017-11-20,343844.0775080255
2017-11-21,355781.8021252335
2017-11-22,363959.604077396
2017-11-24,365839.551310244
2017-11-27,364711.5867304485
2017-11-28,368565.49782734236
2017-11-29,364586.53223061893
2017-11-30,358922.9399077762
2017-12-01,353741.2140675893
2017-12-04,346115.92740430275
2017-12-05,346056.93646532774
2017-12-06,339729.885378514
2017-12-07,344662.8213784246
2017-12-08,361499.2044699783
2017-12-11,367473.3840023321
2017-12-12,367404.07317887485
2017-12-13,367530.0690887442
2017-12-14,367530.0690887442
2017-12-15,370805.9753449369
2017-12-18,384665.5002313778
2017-12-19,379619.3019178446
2017-12-20,373255.38077241345
2017-12-21,373181.2151440085
2017-12-22,369202.6168549947
2017-12-26,369130.1983673805
2017-12-27,369334.1940875554
2017-12-28,369261.0454355035
2017-12-29,370105.3454389074
2018-01-02,370032.0176507261
2018-01-03,385361.14049893635
2018-01-04,391892.6854790825
2018-01-05,390026.5431001529
2018-01-08,390293.136772812
2018-01-09,391144.83220003376
2018-01-10,385820.4194837309
2018-01-11,385737.97922315745
2018-01-12,385887.83857794496
2018-01-16,376097.4434597752
2018-01-17,370107.58785448235
2018-01-18,363722.587172776
2018-01-19,356561.96650553285
2018-01-22,356489.4141261107
2018-01-23,362951.85609649
2018-01-24,351399.8552972645
2018-01-25,343206.96754214936
2018-01-26,343138.5500603994
2018-01-29,326334.7843302856
2018-01-30,318288.02720973577
2018-01-31,310291.4919559794
2018-02-01,310234.8506282078
2018-02-02,304735.3968940853
2018-02-05,304735.3968940853
2018-02-06,304735.3968940853
2018-02-07,304735.3968940853
2018-02-08,304735.3968940853
2018-02-09,304735.3968940853
2018-02-12,304735.3968940853
2018-02-13,304735.3968940853
2018-02-14,304735.3968940853
2018-02-15,304735.3968940853
2018-02-16,304735.3968940853
2018-02-20,304735.3968940853
2018-02-21,304735.3968940853
2018-02-22,304735.3968940853
2018-02-23,304735.3968940853
2018-02-26,304735.3968940853
2018-02-27,291205.8576866185
2018-02-28,291205.8576866185
2018-03-01,291205.8576866185
2018-03-02,291205.8576866185
2018-03-05,291205.8576866185
2018-03-06,291205.8576866185
2018-03-07,291205.8576866185
2018-03-08,291205.8576866185
2018-03-09,291166.6788163329
2018-03-12,304556.9340499711
2018-03-13,289654.5752773552
2018-03-14,275823.89576697006
2018-03-15,275786.90402284137
2018-03-16,283049.7501407773
2018-03-19,271050.5416600937
2018-03-20,271050.5416600937
2018-03-21,271015.0300360077
2018-03-22,245887.04065459987
2018-03-23,245887.04065459987
2018-03-26,245887.04065459987
2018-03-27,245887.04065459987
2018-03-28,245887.04065459987
2018-03-29,245887.04065459987
2018-04-02,245887.04065459987
2018-04-03,245887.04065459987
2018-04-04,245861.6486395116
2018-04-05,270071.5871506738
2018-04-06,270071.5871506738
2018-04-09,270071.5871506738
2018-04-10,270071.5871506738
2018-04-11,270071.5871506738
2018-04-12,270071.5871506738
2018-04-13,270071.5871506738
2018-04-16,270071.5871506738
2018-04-17,270036.4049211776
2018-04-18,266867.1956888203
2018-04-19,266831.9127663134
2018-04-20,270132.0032568252
2018-04-23,270132.0032568252
2018-04-24,270132.0032568252
2018-04-25,270132.0032568252
2018-04-26,270132.0032568252
2018-04-27,270096.434044043
2018-04-30,274687.48499148944
2018-05-01,268997.1732422462
2018-05-02,276498.0557773453
2018-05-03,263394.1159092572
2018-05-04,263359.6402396356
2018-05-07,276270.66171163204
2018-05-08,274829.14059656503
2018-05-09,279529.7529283053
2018-05-10,289181.65811369603
2018-05-11,298081.49666342384
2018-05-14,304662.35392786027
2018-05-15,295137.6237581296
2018-05-16,295093.24822694674
2018-05-17,302595.6185343912
2018-05-18,305822.46060720674
2018-05-21,315502.946490329
2018-05-22,310119.75930039585
2018-05-23,310071.8475398298
2018-05-24,315544.19527957955
2018-05-25,315493.6861679952
2018-05-29,294179.48516012623
2018-05-30,294179.48516012623
2018-05-31,285965.5059761849
2018-06-01,285965.5059761849
2018-06-04,285920.1538919038
2018-06-05,291691.32193470467
2018-06-06,297544.93523525976
2018-06-07,298314.11366962886
2018-06-08,298265.0781757501
2018-06-11,305307.20958836377
2018-06-12,312527.5869269023
2018-06-13,308741.7458696645
2018-06-14,308687.83858070313
2018-06-15,304375.9986548826
2018-06-18,298398.2537609603
2018-06-19,290754.5255020249
2018-06-20,302514.07200947515
2018-06-21,294293.1622368899
2018-06-22,294293.1622368899
2018-06-25,287895.03878258425
2018-06-26,287895.03878258425
2018-06-27,287895.03878258425
2018-06-28,287895.03878258425
2018-06-29,287851.90550246154
2018-07-02,271891.03188882064
2018-07-03,260898.4806203176
2018-07-05,260859.13481161423
2018-07-06,264006.33903119684
2018-07-09,283390.1606680632
2018-07-10,291472.72373671405
2018-07-11,283032.5326032478
2018-07-12,290757.4389962658
2018-07-13,292402.5609968567
2018-07-16,298267.78571688506
2018-07-17,295192.12284621515
2018-07-18,297747.7511587755
2018-07-19,297695.2130570311
2018-07-20,293492.89700184
2018-07-23,295976.0876688288
2018-07-24,300093.36183531437
2018-07-25,300040.1366340859
2018-07-26,304877.933097067
2018-07-27,301113.1178632802
2018-07-30,294363.23076480004
2018-07-31,294311.8013566296
2018-08-01,298986.3852409471
2018-08-02,287112.94217478065
2018-08-03,302071.6106045967
2018-08-06,307307.14455503225
2018-08-07,319274.08864805277
2018-08-08,321424.3878856711
2018-08-09,325818.48738776176
2018-08-10,303398.2240784525
2018-08-13,296859.7963516276
2018-08-14,296807.22942052863
2018-08-15,283846.4671077262
2018-08-16,283795.9115517323
2018-08-17,286369.1814355355
2018-08-20,302268.3608101393
2018-08-21,296233.07844227913
2018-08-22,296177.79232312634
2018-08-23,302207.8598178111
2018-08-24,305122.41220552917
2018-08-27,306830.93702410586
2018-08-28,304519.41349617747
2018-08-29,302207.8598178111
2018-08-30,296693.3045206667
2018-08-31,296638.54568929545
