Date,Capital
2014-06-03,175797.14670082013
2014-06-04,175430.68451293872
2014-06-05,179312.59875185168
2014-06-06,179310.62061623484
2014-06-09,183853.26892987994
2014-06-10,183851.22297451593
2014-06-11,183409.04103674952
2014-06-12,182114.09826189425
2014-06-13,180612.6211180572
2014-06-16,178960.56097643956
2014-06-17,178958.61728946213
2014-06-18,185121.8050570929
2014-06-19,192968.3133858826
2014-06-20,190704.3720801359
2014-06-23,190702.1423308875
2014-06-24,190458.2915752101
2014-06-25,190456.13795554798
2014-06-26,198720.9709854654
2014-06-27,198718.64829475555
2014-06-30,202840.32036071274
2014-07-01,206286.30848143104
2014-07-02,209867.43339119712
2014-07-03,214597.22100786932
2014-07-07,210639.10656103815
2014-07-08,208609.41273370892
2014-07-09,208606.83325580865
2014-07-10,198549.1042612615
2014-07-11,197025.1268764961
2014-07-14,197022.67653686643
2014-07-15,198556.70358018167
2014-07-16,196996.23605033942
2014-07-17,195508.6934445141
2014-07-18,195508.6934445141
2014-07-21,195508.6934445141
2014-07-22,193133.7934053011
2014-07-23,190843.1994821643
2014-07-24,188580.01019768248
2014-07-25,186485.38488251713
2014-07-28,184430.4206278167
2014-07-29,182290.8886656142
2014-07-30,180264.11876834804
2014-07-31,180264.11876834804
2014-08-01,180264.11876834804
2014-08-04,180264.11876834804
2014-08-05,180264.11876834804
2014-08-06,180264.11876834804
2014-08-07,180264.11876834804
2014-08-08,180264.11876834804
2014-08-11,180264.11876834804
2014-08-12,180262.16647500126
2014-08-13,185203.18994170733
2014-08-14,193267.84893334255
2014-08-15,196764.65231789614
2014-08-18,196762.23581738758
2014-08-19,200558.29181386452
2014-08-20,197254.3171502642
2014-08-21,198308.7771492856
2014-08-22,196186.5444561597
2014-08-25,196184.07957587254
2014-08-26,193848.70192617344
2014-08-27,192161.00491675397
2014-08-28,192158.7001245195
2014-08-29,195297.2446062676
2014-09-02,194208.44158762568
2014-09-03,193078.6713264669
2014-09-04,191921.7468490978
2014-09-05,190720.51435121516
2014-09-08,189408.14175995442
2014-09-09,188173.00147882642
2014-09-10,186894.98486264976
2014-09-11,186892.73616992848
2014-09-12,188628.9103622717
2014-09-15,187147.33003336066
2014-09-16,187145.16178615138
2014-09-17,199255.6677055788
2014-09-18,201274.0853588167
2014-09-19,202657.37151255173
2014-09-22,200698.93260336577
2014-09-23,200698.93260336577
2014-09-24,200696.5585408027
2014-09-25,202298.1683995584
2014-09-26,202298.1683995584
2014-09-29,202298.1683995584
2014-09-30,199978.00200729724
2014-10-01,199978.00200729724
2014-10-02,199978.00200729724
2014-10-03,199975.74741765507
2014-10-06,207234.99318666226
2014-10-07,207234.99318666226
2014-10-08,207234.99318666226
2014-10-09,203641.3673251153
2014-10-10,203641.3673251153
2014-10-13,203641.3673251153
2014-10-14,203641.3673251153
2014-10-15,203641.3673251153
2014-10-16,203641.3673251153
2014-10-17,203641.3673251153
2014-10-20,203641.3673251153
2014-10-21,203639.32526793858
2014-10-22,206409.40364785964
2014-10-23,206407.27611465112
2014-10-24,198880.72133719065
2014-10-27,198878.69088729582
2014-10-28,207620.6113658583
2014-10-29,211924.86268172882
2014-10-30,211922.5631497987
2014-10-31,217824.72850075224
2014-11-03,213477.31595582745
2014-11-04,209824.71289406717
2014-11-05,206195.31481534886
2014-11-06,203173.56094087928
2014-11-07,203171.18459138717
2014-11-10,206765.91123267743
2014-11-11,211900.19176444403
2014-11-12,211897.64399631115
2014-11-13,211343.30249679543
2014-11-14,209084.67669657408
2014-11-17,209082.19060672232
2014-11-18,212698.27830313743
2014-11-19,210318.2144454001
2014-11-20,210315.74613245318
2014-11-21,220361.25789001005
2014-11-24,220358.51732624738
2014-11-25,222099.7500707124
2014-11-26,222096.93699815948
2014-11-28,223176.37581955147
2014-12-01,221473.89712229877
2014-12-02,221471.22770953103
2014-12-03,236225.62226241
2014-12-04,232760.7175687496
2014-12-05,232757.65316826454
2014-12-08,229414.77036142215
2014-12-09,227272.40575517525
2014-12-10,224798.60333076483
2014-12-11,224798.60333076483
2014-12-12,224798.60333076483
2014-12-15,224798.60333076483
2014-12-16,224798.60333076483
2014-12-17,224798.60333076483
2014-12-18,219316.81389930676
2014-12-19,219314.30507552047
2014-12-22,226101.73614774123
2014-12-23,226789.282711937
2014-12-24,226786.51821491812
2014-12-26,226062.73145465774
2014-12-29,222282.95615107575
2014-12-30,220915.80338169506
2014-12-31,216390.57782177618
2015-01-02,216390.57782177618
2015-01-05,216390.57782177618
2015-01-06,216390.57782177618
2015-01-07,216390.57782177618
2015-01-08,216390.57782177618
2015-01-09,213111.75229161617
2015-01-12,213111.75229161617
2015-01-13,209519.72246250117
2015-01-14,209519.72246250117
2015-01-15,209519.72246250117
2015-01-16,209519.72246250117
2015-01-20,209519.72246250117
2015-01-21,209519.72246250117
2015-01-22,205716.53657726359
2015-01-23,205714.30722482197
2015-01-26,201076.04775553435
2015-01-27,201073.9011750556
2015-01-28,203621.0843297163
2015-01-29,203621.0843297163
2015-01-30,203621.0843297163
2015-02-02,203621.0843297163
2015-02-03,203619.04247593164
2015-02-04,207301.7672815057
2015-02-05,206707.7794096389
2015-02-06,210364.99976603454
2015-02-09,210362.92894791687
2015-02-10,214056.3660385786
2015-02-11,214054.1682525623
2015-02-12,219936.18243393494
2015-02-13,225382.20020135914
2015-02-17,225379.71861483387
2015-02-18,224152.47479149877
2015-02-19,226173.8175593448
2015-02-20,229278.02252425122
2015-02-23,239095.973110932
2015-02-24,241261.69750505278
2015-02-25,246345.41955876126
2015-02-26,243329.9976574748
2015-02-27,243326.98126055108
2015-03-02,245608.44592437163
2015-03-03,247259.05252954146
2015-03-04,244168.4261132749
2015-03-05,240965.86329836046
2015-03-06,237968.04376555243
2015-03-09,237965.10760205478
2015-03-10,230353.86478863843
2015-03-11,227916.2753388835
2015-03-12,227913.5445539533
2015-03-13,234442.77293932662
2015-03-16,234439.8677589662
2015-03-17,233763.76143522008
2015-03-18,236721.72660160935
2015-03-19,242309.7980212658
2015-03-20,242306.57082277414
2015-03-23,245029.11656235586
2015-03-24,247282.25786407865
2015-03-25,246755.64456107837
2015-03-26,246752.47600475347
2015-03-27,253573.42603252776
2015-03-30,262053.52606705797
2015-03-31,259933.55847916089
2015-04-01,256582.76522799284
2015-04-02,256579.29003786098
2015-04-06,257286.9555344193
2015-04-07,266992.082344362
2015-04-08,267497.55769904656
2015-04-09,271844.6457493334
2015-04-10,281246.4873464654
2015-04-13,289908.3759905323
2015-04-14,289904.03178808035
2015-04-15,300014.02417824883
2015-04-16,301025.0234172657
2015-04-17,295957.46841419704
2015-04-20,295952.8059311646
2015-04-21,300282.319126739
2015-04-22,296962.14574876614
2015-04-23,296957.3778488315
2015-04-24,303198.89209600445
2015-04-27,304017.31029674486
2015-04-28,301160.7352573813
2015-04-29,298013.83254387876
2015-04-30,294817.44404180866
2015-05-01,294812.73914411187
2015-05-04,304026.7489432301
2015-05-05,300574.46050696954
2015-05-06,297143.84506154794
2015-05-07,293545.4073886857
2015-05-08,293540.5677611658
2015-05-11,292904.298852417
2015-05-12,289325.36166097794
2015-05-13,289320.5916085525
2015-05-14,295148.6323028255
2015-05-15,295812.00520116196
2015-05-18,295806.9336112972
2015-05-19,303781.2721812421
2015-05-20,300529.7389963441
2015-05-21,300524.38074438454
2015-05-22,311123.78836399975
2015-05-26,304087.7491663676
2015-05-27,304082.3105522273
2015-05-28,306366.9815975131
2015-05-29,303547.215199102
2015-06-01,300621.0475222326
2015-06-02,297724.76740643114
2015-06-03,297719.3667262836
2015-06-04,293725.78303852037
2015-06-05,291173.0492570101
2015-06-08,288718.1762693089
2015-06-09,286252.8110237356
2015-06-10,286247.6211817636
2015-06-11,297570.7074626878
2015-06-12,294463.7465100039
2015-06-15,292061.7805349628
2015-06-16,292056.5488394412
2015-06-17,298775.92264496646
2015-06-18,298770.3317781505
2015-06-19,300792.0525535536
2015-06-22,300786.25023772503
2015-06-23,308719.44538989844
2015-06-24,310518.8665426462
2015-06-25,307816.06008131785
2015-06-26,305075.7085562272
2015-06-29,305075.7085562272
2015-06-30,305075.7085562272
2015-07-01,305075.7085562272
2015-07-02,300833.60483721225
2015-07-06,300833.60483721225
2015-07-07,300833.60483721225
2015-07-08,300833.60483721225
2015-07-09,300833.60483721225
2015-07-10,300833.60483721225
2015-07-13,300828.0895544569
2015-07-14,313663.42137544707
2015-07-15,311370.8100361535
2015-07-16,311364.55806676386
2015-07-17,324095.5855578114
2015-07-20,325004.94466431485
2015-07-21,327005.5346986223
2015-07-22,320276.2773104972
2015-07-23,327911.3694565742
2015-07-24,323805.20713216346
2015-07-27,320215.3033695874
2015-07-28,316720.5029295745
2015-07-29,316713.84405049914
2015-07-30,315319.2613029335
2015-07-31,311364.1706626101
2015-08-03,307354.8939159205
2015-08-04,303249.65576000605
2015-08-05,303243.0539823514
2015-08-06,299993.72909404803
2015-08-07,296017.7500136367
2015-08-10,296011.28520413436
2015-08-11,285165.8043648725
2015-08-12,282416.91440715356
2015-08-13,279045.5295398491
2015-08-14,275689.3530341725
2015-08-17,275683.48866442585
2015-08-18,277461.20730268693
2015-08-19,274309.15378793585
2015-08-20,274309.15378793585
2015-08-21,274309.15378793585
2015-08-24,274309.15378793585
2015-08-25,274309.15378793585
2015-08-26,274309.15378793585
2015-08-27,274309.15378793585
2015-08-28,274309.15378793585
2015-08-31,274309.15378793585
2015-09-01,274309.15378793585
2015-09-02,274309.15378793585
2015-09-03,274309.15378793585
2015-09-04,274309.15378793585
2015-09-08,274309.15378793585
2015-09-09,265766.2552652603
2015-09-10,265766.2552652603
2015-09-11,265766.2552652603
2015-09-14,265766.2552652603
2015-09-15,265766.2552652603
2015-09-16,265766.2552652603
2015-09-17,265766.2552652603
2015-09-18,265766.2552652603
2015-09-21,265766.2552652603
2015-09-22,265766.2552652603
2015-09-23,265762.508048269
2015-09-24,259545.2813568104
2015-09-25,259545.2813568104
2015-09-28,259545.2813568104
2015-09-29,259545.2813568104
2015-09-30,259545.2813568104
2015-10-01,259545.2813568104
2015-10-02,259545.2813568104
2015-10-05,259545.2813568104
2015-10-06,259545.2813568104
2015-10-07,254162.15718335958
2015-10-08,254158.23756731956
2015-10-09,261464.9302938891
2015-10-12,261460.69273755772
2015-10-13,266317.7007674645
2015-10-14,261313.11596096386
2015-10-15,261308.84055003518
2015-10-16,274222.62424872245
2015-10-19,274217.85138659156
2015-10-20,286344.61481220525
2015-10-21,280568.3067009049
2015-10-22,280563.4233917693
2015-10-23,299711.43271472567
2015-10-26,299705.98449658736
2015-10-27,290038.0495128265
2015-10-28,295842.0789153625
2015-10-29,295836.61434176617
2015-10-30,295677.6478644197
2015-11-02,292816.2512721834
2015-11-03,304261.8376411287
2015-11-04,299012.8634452138
2015-11-05,294823.2295440334
2015-11-06,290870.8804634184
2015-11-09,286998.4114618768
2015-11-10,286993.28649024357
2015-11-11,296876.38442034746
2015-11-12,293031.7204703058
2015-11-13,293031.7204703058
2015-11-16,293031.7204703058
2015-11-17,287847.90522562
2015-11-18,287847.90522562
2015-11-19,282228.2357615903
2015-11-20,282223.2580316753
2015-11-23,284684.92831722606
2015-11-24,282947.2787038961
2015-11-25,290187.4854261043
2015-11-27,294097.1970560967
2015-11-30,292504.3515772109
2015-12-01,295834.84666942665
2015-12-02,300167.4764675377
2015-12-03,296718.3737645891
2015-12-04,296713.124308028
2015-12-07,311009.81360642647
2015-12-08,311004.305640253
2015-12-09,305281.02882540965
2015-12-10,305281.02882540965
2015-12-11,305281.02882540965
2015-12-14,305281.02882540965
2015-12-15,305281.02882540965
2015-12-16,297891.77093941637
2015-12-17,290171.7451968317
2015-12-18,290171.7451968317
2015-12-21,283736.5014655372
2015-12-22,283731.64417358604
2015-12-23,295459.59560107987
2015-12-24,293198.7856873461
2015-12-28,285427.25160888635
2015-12-29,297861.706134422
2015-12-30,290878.7174407408
2015-12-31,290873.6903135854
2016-01-04,264983.9758131245
2016-01-05,264983.9758131245
2016-01-06,264983.9758131245
2016-01-07,264983.9758131245
2016-01-08,264983.9758131245
2016-01-11,264983.9758131245
2016-01-12,264983.9758131245
2016-01-13,264983.9758131245
2016-01-14,264983.9758131245
2016-01-15,264983.9758131245
2016-01-19,264983.9758131245
2016-01-20,264983.9758131245
2016-01-21,264983.9758131245
2016-01-22,264983.9758131245
2016-01-25,264983.9758131245
2016-01-26,264983.9758131245
2016-01-27,264983.9758131245
2016-01-28,264983.9758131245
2016-01-29,264980.3279059685
2016-02-01,272617.2821651039
2016-02-02,266951.65978468704
2016-02-03,261875.97440137086
2016-02-04,261875.97440137086
2016-02-05,261875.97440137086
2016-02-08,261875.97440137086
2016-02-09,261875.97440137086
2016-02-10,261875.97440137086
2016-02-11,261875.97440137086
2016-02-12,261875.97440137086
2016-02-16,261875.97440137086
2016-02-17,261872.58764944458
2016-02-18,263578.07208240754
2016-02-19,263578.07208240754
2016-02-22,263574.40534981835
2016-02-23,264020.34026037285
2016-02-24,264020.34026037285
2016-02-25,260186.2213485035
2016-02-26,256275.3519618515
2016-02-29,252719.66274198322
2016-03-01,252716.08627495696
2016-03-02,268322.26698357926
2016-03-03,271963.70914892445
2016-03-04,280392.15193471644
2016-03-07,280387.82586639386
2016-03-08,274961.36783298507
2016-03-09,270567.39833223325
2016-03-10,266586.27551773784
2016-03-11,266582.0072814915
2016-03-14,271921.09732019855
2016-03-15,270058.6240508821
2016-03-16,270803.61335860874
2016-03-17,283592.5964745815
2016-03-18,290951.9264722892
2016-03-21,290946.75240479177
2016-03-22,295311.7062691161
2016-03-23,296079.42973231716
2016-03-24,296074.36366442416
2016-03-28,306795.91378670366
2016-03-29,306790.39226338617
2016-03-30,326392.95264863543
2016-03-31,326386.599444928
2016-04-01,316591.30512410065
2016-04-04,332167.786200149
2016-04-05,327529.4953390103
2016-04-06,327523.41277477355
2016-04-07,334197.85192257946
2016-04-08,328707.68729305494
2016-04-11,323310.0444637655
2016-04-12,318100.89683568233
2016-04-13,318094.7155364575
2016-04-14,322146.08453876904
2016-04-15,322139.6048596257
2016-04-18,321385.6209980467
2016-04-19,340842.2917518002
2016-04-20,334542.37208234036
2016-04-21,329013.1300993128
2016-04-22,329006.2839574562
2016-04-25,330063.9279681328
2016-04-26,330056.83675093035
2016-04-27,328612.83809014503
2016-04-28,332740.73962686147
2016-04-29,328246.26779589494
2016-05-02,328239.42103287583
2016-05-03,327634.0546606036
2016-05-04,327627.40231528226
2016-05-05,333347.939656894
2016-05-06,333341.1067198483
2016-05-09,352622.01748420444
2016-05-10,364548.3540394763
2016-05-11,366144.61899842246
2016-05-12,360185.4100320555
2016-05-13,354611.74883968657
2016-05-16,354603.92484811635
2016-05-17,361004.2346987155
2016-05-18,355817.8264163467
2016-05-19,350524.6431415878
2016-05-20,350516.7832038135
2016-05-23,356461.6210141847
2016-05-24,362635.1064326472
2016-05-25,377268.5533504842
2016-05-26,378869.0866071226
2016-05-27,384356.62920131144
2016-05-31,390893.8064042527
2016-06-01,390884.06240527146
2016-06-02,395986.2474112866
2016-06-03,399815.8967460831
2016-06-06,395125.00656756124
2016-06-07,390347.6071798728
2016-06-08,385753.96557788335
2016-06-09,381562.4319038383
2016-06-10,377704.3273357737
2016-06-13,373793.06323371053
2016-06-14,373793.06323371053
2016-06-15,373793.06323371053
2016-06-16,368762.8877541063
2016-06-17,362563.84624263935
2016-06-20,362555.2805160314
2016-06-21,364309.6546787258
2016-06-22,357540.1086846571
2016-06-23,357540.1086846571
2016-06-24,357540.1086846571
2016-06-27,357540.1086846571
2016-06-28,357540.1086846571
2016-06-29,357540.1086846571
2016-06-30,357531.37347411265
2016-07-01,364138.2076676641
2016-07-05,361798.0215377691
2016-07-06,361789.0354055507
2016-07-07,374378.61967658653
2016-07-08,374368.4140738495
2016-07-11,392181.3441645957
2016-07-12,388669.4123765285
2016-07-13,382612.70221732056
2016-07-14,377368.25528371945
2016-07-15,372477.1506078098
2016-07-18,372466.2257767073
2016-07-19,375746.15965065075
2016-07-20,375734.6683034639
2016-07-21,373555.3470983
2016-07-22,373544.0632977231
2016-07-25,378989.86969209317
2016-07-26,374912.14678045333
2016-07-27,370778.88694698486
2016-07-28,370767.0964527769
2016-07-29,379684.713943778
2016-08-01,390296.8913855674
2016-08-02,385275.14201923314
2016-08-03,385262.4320067505
2016-08-04,400421.51042544225
2016-08-05,415210.8552241659
2016-08-08,422975.2612434958
2016-08-09,426750.4706428726
2016-08-10,421114.7271428186
2016-08-11,415694.1401945976
2016-08-12,410646.1868219128
2016-08-15,410630.73420815036
2016-08-16,400475.3749512822
2016-08-17,396829.29575675115
2016-08-18,396814.45244114543
2016-08-19,397550.92065092945
2016-08-22,393873.19216425903
2016-08-23,393858.15257416666
2016-08-24,387031.2570379165
2016-08-25,387017.1036342349
2016-08-26,393353.73433096043
2016-08-29,393339.10459374904
2016-08-30,397773.87546222913
2016-08-31,393881.3661113898
2016-09-01,390276.3409588668
2016-09-02,390261.1518853084
2016-09-06,396118.1041193317
2016-09-07,396102.0278975736
2016-09-08,397360.3035252762
2016-09-09,393610.8144384813
2016-09-12,393610.8144384813
2016-09-13,388845.4758839116
2016-09-14,383334.0347676532
2016-09-15,383334.0347676532
2016-09-16,376895.0719075324
2016-09-19,369773.09966881113
2016-09-20,362326.16925750807
2016-09-21,362312.7334839717
2016-09-22,394948.2386036174
2016-09-23,395339.0829763078
2016-09-26,375201.06864121655
2016-09-27,375186.57702690805
2016-09-28,391204.98617588513
2016-09-29,384950.4928501994
2016-09-30,378613.8661589306
2016-10-03,378598.7370085101
2016-10-04,381857.97311493295
2016-10-05,381842.23878130893
2016-10-06,379210.4223318123
2016-10-07,380670.7913883927
2016-10-10,380654.8625284365
2016-10-11,376808.05592403567
2016-10-12,372122.7742567718
2016-10-13,372122.7742567718
2016-10-14,372122.7742567718
2016-10-17,372122.7742567718
2016-10-18,372107.6896808696
2016-10-19,384598.58288315695
2016-10-20,380619.34937680024
2016-10-21,380603.2214382673
2016-10-24,399017.61458643625
2016-10-25,399856.5219084012
2016-10-26,399839.0401049791
2016-10-27,401662.4678595279
2016-10-28,398258.2629524126
2016-10-31,394606.9631439064
2016-11-01,390900.73224958614
2016-11-02,390900.73224958614
2016-11-03,390900.73224958614
2016-11-04,390900.73224958614
2016-11-07,390900.73224958614
2016-11-08,390900.73224958614
2016-11-09,390900.73224958614
2016-11-10,383255.3247893862
2016-11-11,383239.1994505984
2016-11-14,388427.5256445365
2016-11-15,388410.2691712647
2016-11-16,393681.1031955597
2016-11-17,399704.9135090398
2016-11-18,410748.5657504198
2016-11-21,416395.8879193074
2016-11-22,422377.33976207755
2016-11-23,422356.74512228416
2016-11-25,426400.58629898686
2016-11-28,418593.3471640774
2016-11-29,414561.6479801956
2016-11-30,410683.80694623233
2016-12-01,407222.5821198134
2016-12-02,407203.35371835687
2016-12-05,423424.3664351595
2016-12-06,443141.2870650663
2016-12-07,446734.0274178489
2016-12-08,442095.716961814
2016-12-09,442072.7780331037
2016-12-12,445508.0116399262
2016-12-13,440569.2029854192
2016-12-14,440546.3863129482
2016-12-15,446000.94244795525
2016-12-16,441327.4312046016
2016-12-19,441303.4744253712
2016-12-20,456112.31584904133
2016-12-21,462906.9607375489
2016-12-22,463581.6281012542
2016-12-23,463555.45049391786
2016-12-27,468124.3748519689
2016-12-28,472370.13614413154
2016-12-29,468641.85444205464
2016-12-30,465091.0494454838
2017-01-03,465064.92607158725
2017-01-04,485202.54133449093
2017-01-05,495446.59640901885
2017-01-06,495415.85457372724
2017-01-09,494521.6021286483
2017-01-10,497835.35750161717
2017-01-11,491946.9945214006
2017-01-12,485652.3971505559
2017-01-13,479312.695318269
2017-01-17,479282.3939409788
2017-01-18,490741.09945129184
2017-01-19,487138.76002504904
2017-01-20,487107.31327410846
2017-01-23,495679.13478701597
2017-01-24,495645.49417446257
2017-01-25,520354.37616440374
2017-01-26,517698.16076514916
2017-01-27,517660.9114207718
2017-01-30,506558.00699726783
2017-01-31,501815.6248422832
2017-02-01,496872.6222738814
2017-02-02,496837.1129258759
2017-02-03,507166.36683285877
2017-02-06,502259.97122704185
2017-02-07,504272.22723809467
2017-02-08,500406.1401626026
2017-02-09,500369.69638915325
2017-02-10,515741.22307907423
2017-02-13,526607.3022909149
2017-02-14,534028.0393136354
2017-02-15,550044.2302268409
2017-02-16,545505.8124398171
2017-02-17,545463.9791719919
2017-02-21,559489.2030599274
2017-02-22,553958.3866084495
2017-02-23,548203.357259045
2017-02-24,548163.6219076358
2017-02-27,573881.3669523272
2017-02-28,567585.5629230182
2017-03-01,560320.0167415604
2017-03-02,560277.3330837754
2017-03-03,567106.1980853506
2017-03-06,577349.4955877131
2017-03-07,580435.66188874
2017-03-08,573999.4342881603
2017-03-09,567728.3905846699
2017-03-10,561707.0792290252
2017-03-13,561661.4591915804
2017-03-14,563931.4765877674
2017-03-15,563885.2113264125
2017-03-16,581716.9035700283
2017-03-17,593156.1023678194
2017-03-20,596520.5726024639
2017-03-21,601029.786236532
2017-03-22,595311.303198003
2017-03-23,589628.136132338
2017-03-24,583670.4351735009
2017-03-27,583670.4351735009
2017-03-28,583621.0780487553
2017-03-29,612335.522233196
2017-03-30,603969.7290340641
2017-03-31,595658.3437989332
2017-04-03,587544.8065227092
2017-04-04,587494.5968204738
2017-04-05,601355.8346222837
2017-04-06,601355.8346222837
2017-04-07,601355.8346222837
2017-04-10,594128.2800844959
2017-04-11,594128.2800844959
2017-04-12,594128.2800844959
2017-04-13,594128.2800844959
2017-04-17,594128.2800844959
2017-04-18,594128.2800844959
2017-04-19,594128.2800844959
2017-04-20,594128.2800844959
2017-04-21,594128.2800844959
2017-04-24,586394.8541772685
2017-04-25,586341.6335221863
2017-04-26,581911.1518205936
2017-04-27,574585.894516363
2017-04-28,574533.3642234801
2017-05-01,581409.4284229632
2017-05-02,591712.9973581069
2017-05-03,585749.3871968918
2017-05-04,580530.4165564958
2017-05-05,575405.8317729057
2017-05-08,575350.3490927733
2017-05-09,585599.5088912449
2017-05-10,585542.6043453279
2017-05-11,575624.5628991834
2017-05-12,575568.667152433
2017-05-15,584917.5932431858
2017-05-16,593922.0065663183
2017-05-17,589811.3438878375
2017-05-18,589760.5617589805
2017-05-19,618145.3233091728
2017-05-22,618085.5518731988
2017-05-23,625310.6496099932
2017-05-24,625248.7933406973
2017-05-25,631407.9154050468
2017-05-26,631344.9577630104
2017-05-30,637296.723137136
2017-05-31,644453.6918947381
2017-06-01,644387.2658207985
2017-06-02,648734.7061449268
2017-06-05,647285.5593702174
2017-06-06,635799.8318142382
2017-06-07,630660.8838065363
2017-06-08,630596.2669127036
2017-06-09,645239.273600034
2017-06-12,638923.3001466568
2017-06-13,638856.5940314175
2017-06-14,641254.0930373793
2017-06-15,641188.4885449741
2017-06-16,656804.3072789282
2017-06-19,656733.4754418688
2017-06-20,651913.5314012857
2017-06-21,644996.2613458734
2017-06-22,644926.7574384008
2017-06-23,650486.4708645939
2017-06-26,659034.4955326471
2017-06-27,653825.8246819045
2017-06-28,648318.6801955188
2017-06-29,642741.7735583426
2017-06-30,635318.6663082532
2017-07-03,627363.2616540426
2017-07-05,619383.2986098907
2017-07-06,611357.6524513655
2017-07-07,611294.448182785
2017-07-10,620946.465785671
2017-07-11,624748.6409961003
2017-07-12,624680.0284257033
2017-07-13,632663.1597793864
2017-07-14,639149.4540042538
2017-07-17,661103.0652268825
2017-07-18,658608.3366788565
2017-07-19,678067.2193534591
2017-07-20,677983.6110105878
2017-07-21,677901.7648766862
2017-07-24,689805.2199228089
2017-07-25,696294.0450454232
2017-07-26,691435.8115947653
2017-07-27,686588.2111140213
2017-07-28,680814.4916699905
2017-07-31,674926.9449652971
2017-08-01,674843.1125760174
2017-08-02,673064.5143609418
2017-08-03,667254.4283064808
2017-08-04,667172.5839854351
2017-08-07,667767.7424011225
2017-08-08,667816.7964264784
2017-08-09,661865.7560586643
2017-08-10,655498.0559305833
2017-08-11,655498.0559305833
2017-08-14,655498.0559305833
2017-08-15,645829.6009986304
2017-08-16,645754.4091526208
2017-08-17,624075.6658235097
2017-08-18,624075.6658235097
2017-08-21,612064.5731793838
2017-08-22,611996.6483377274
2017-08-23,615330.7705139015
2017-08-24,623952.5285402522
2017-08-25,623881.3010826564
2017-08-28,626358.4010535352
2017-08-29,626290.6400148689
2017-08-30,663863.1508733535
2017-08-31,670145.7674431328
2017-09-01,687638.5429903617
2017-09-05,655486.2947931687
2017-09-06,646843.229965917
2017-09-07,638715.4923267618
2017-09-08,631128.7465372711
2017-09-11,631054.4802106568
2017-09-12,652251.6461056232
2017-09-13,660487.487631693
2017-09-14,673988.867182627
2017-09-15,676149.0879107765
2017-09-18,691675.6743943506
2017-09-19,703010.0420097874
2017-09-20,696675.0948625223
2017-09-21,690168.58926651
2017-09-22,690077.559836271
2017-09-25,690107.2916913606
2017-09-26,683749.7560951404
2017-09-27,677361.0910468597
2017-09-28,677269.5332685172
2017-09-29,690418.7820097836
2017-10-02,706064.7235500246
2017-10-03,715563.7500408823
2017-10-04,715461.1535699432
2017-10-05,720870.0100489651
2017-10-06,730631.9952306257
2017-10-09,724484.4042342198
2017-10-10,718664.775413322
2017-10-11,712784.967941851
2017-10-12,706674.2604480905
2017-10-13,706565.113904073
2017-10-16,718073.335360528
2017-10-17,716712.1123880289
2017-10-18,716598.3157189141
2017-10-19,686291.7500623532
2017-10-20,686180.207372479
2017-10-23,685821.2170057804
2017-10-24,679745.2571573366
2017-10-25,673743.5759845129
2017-10-26,666536.3050949714
2017-10-27,659344.8780295338
2017-10-30,659242.2925463892
2017-10-31,680315.6671030348
2017-11-01,684405.319686503
2017-11-02,675055.7286809881
2017-11-03,665914.8101254062
2017-11-06,665805.7412911094
2017-11-07,663130.9355807031
2017-11-08,663022.8697986085
2017-11-09,634906.6894450317
2017-11-10,628116.1250272257
2017-11-13,628018.5914674388
2017-11-14,621612.4479269827
2017-11-15,615784.4019373026
2017-11-16,615688.3765840093
2017-11-17,620925.3063536494
2017-11-20,638556.3032447706
2017-11-21,660725.9726029134
2017-11-22,675913.0689348693
2017-11-24,679404.3554479626
2017-11-27,677309.5835401067
2017-11-28,679774.3623925919
2017-11-29,674124.4309315803
2017-11-30,668555.1094766749
2017-12-01,663408.5590052084
2017-12-04,655930.4044896362
2017-12-05,648348.6864581942
2017-12-06,648240.1679622866
2017-12-07,657314.7412204319
2017-12-08,688286.6542971449
2017-12-11,706846.0451309023
2017-12-12,706712.7236889194
2017-12-13,706955.0805900474
2017-12-14,697335.8185966008
2017-12-15,697203.0616910182
2017-12-18,723749.3880274709
2017-12-19,719694.9228261838
2017-12-20,713254.4412540313
2017-12-21,707098.4988401732
2017-12-22,701565.7992009525
2017-12-26,701428.1882203674
2017-12-27,706055.8881397955
2017-12-28,705916.049919242
2017-12-29,711991.3243180925
2018-01-02,711850.2597545569
2018-01-03,741339.7337717667
2018-01-04,748773.5159459912
2018-01-05,743056.4904339131
2018-01-08,742900.7430750187
2018-01-09,749389.6485153824
2018-01-10,743851.1729833683
2018-01-11,737753.5584728986
2018-01-12,731996.0413900631
2018-01-16,726372.4438238112
2018-01-17,720173.5305555247
2018-01-18,713552.3675355035
2018-01-19,706116.4287426689
2018-01-22,705972.7498540976
2018-01-23,710817.5253363869
2018-01-24,702572.7838572707
2018-01-25,693983.2068078386
2018-01-26,685589.5063326021
2018-01-29,677381.8128786981
2018-01-30,668688.3785375188
2018-01-31,659942.274027322
2018-02-01,659821.8066357803
2018-02-02,656541.2099363934
2018-02-05,656541.2099363934
2018-02-06,656541.2099363934
2018-02-07,656541.2099363934
2018-02-08,656541.2099363934
2018-02-09,656541.2099363934
2018-02-12,656541.2099363934
2018-02-13,656541.2099363934
2018-02-14,656541.2099363934
2018-02-15,656541.2099363934
