Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.89,2.0,36.55342424748651,0.31094835859720654,-24.697018533879678,117.55464609104676,1.480074374052158,173.989619230129
0.89,2.2,37.30211113956632,0.3117558117640657,-25.66022955382916,119.6516944736102,1.4536935868525733,173.93690091233066
1.025,1.1,68.15938981268839,0.4927466221156318,-54.30763387173108,138.32543289701857,1.2550609362520506,173.60684731920233
1.0,3.2,50.74898606759621,0.33789480184871784,-43.94258929006391,150.1916744203645,1.1548929384339064,173.45530419964334
1.02,1.1,66.10806805137524,0.48716063454840625,-51.95053808201999,135.70075938639184,1.2725194096546837,172.68185022406362
1.005,3.8,51.901580539929014,0.3466700184767183,-45.02446890233789,149.71465016786453,1.1527416492687166,172.5823127541931
1.01,4.7,52.818778146762234,0.34726603596787575,-46.62533232767867,152.09888867924963,1.1328343522692037,172.30284603782346
1.015,2.8,54.823775001195706,0.389202045335424,-44.91117694516835,140.86199098452119,1.2207156153607277,171.95243200560705
1.0,3.3,50.62503415231123,0.338131310668138,-44.12290255877625,149.72004234768315,1.1473640947549513,171.78340085492243
0.965,4.1,47.437814050514746,0.31732081112587823,-41.31608484656405,149.49480899850784,1.1481681826021275,171.64518315626893
0.975,1.6,54.344660263202194,0.41420450754488436,-41.60639581840603,131.2024839742075,1.3061612089735721,171.3715950880866
0.995,3.0,52.488131609010516,0.369799994731692,-43.581962752639235,141.93653963433187,1.2043544690017878,170.94190582325695
1.005,3.9,51.77421996897627,0.34693723512567043,-45.204782171050226,149.23223778566802,1.1453261686577312,170.91958714327865
1.03,0.3,55.63987134720541,0.35562654410553446,-50.99995630066887,156.45590091467952,1.0909788043578321,170.6900717146245
1.015,2.9,54.63149459424075,0.389452939329979,-44.91117694516834,140.27752541354454,1.2164342667069237,170.6383887618869
1.01,4.8,52.68697141356955,0.3475867219233385,-46.805412693146074,151.57935585695316,1.125659798343894,170.62678714703526
0.895,0.2,30.594434512843517,0.20683704812661427,-26.53900150001548,147.91564079040273,1.1528103087384682,170.51867552683254
1.0,3.4,50.50078401464515,0.33837390206690715,-44.30321582748861,149.2455053601018,1.139889804191396,170.12342988137237
0.975,1.7,54.46995604443505,0.4139534322961235,-42.21796361496318,131.58474310093342,1.2902080389573654,169.77169335296404
1.015,2.5,54.368205541533435,0.3879469303769794,-44.911176945168364,140.1434095346553,1.2105718273184216,169.65366336700157
1.005,4.0,51.646546917093985,0.3472103349998452,-45.38509543976258,148.74714750964142,1.1379627257949017,169.26870943428787
1.01,4.9,52.55483197840074,0.34791317125661547,-46.98549305861348,151.0573221145373,1.1185331590080287,168.96262369606677
0.885,1.3,37.8666615608507,0.29905802265619036,-28.405255696638555,126.61978175514055,1.3330864529176478,168.795115729167
1.0,3.5,50.376233968126826,0.3386225629722277,-44.48352909620095,148.76809603575782,1.1324693654404578,168.47531131539975
1.015,0.9,69.48370243041626,0.47473469349495717,-60.471129217219044,146.3632285200878,1.1490392742762094,168.1770978794447
0.965,4.2,47.20304410317513,0.3181506940727634,-41.68122590454454,148.36693737458717,1.1324773463063749,168.0221955175766
1.005,4.1,51.51855958212943,0.3474893042279548,-45.56540870847492,148.25941102444114,1.1306506633517204,167.62960142291973
1.015,2.6,54.05591334673614,0.3883226224305445,-44.91117694516834,139.20361633426236,1.2036182755293303,167.54801663969138
1.06,0.9,71.98816663030543,0.4980887313571504,-62.141091879892315,144.52879998742011,1.1584631755336028,167.43129258948764
0.99,3.0,50.45586800958659,0.36920372622541814,-41.196451612859285,136.66131846887333,1.2247624742961363,167.37765454850958
1.0,3.6,50.25138231123276,0.3388772800230773,-44.663842364913265,148.2878471752685,1.1251020881873102,166.8389665096953
0.99,0.9,66.53466734480153,0.45141260493232005,-59.053838246292166,147.3921344194122,1.1266781181488923,166.06349263761192
1.005,4.2,51.390256145525015,0.34777412868558083,-45.74572197718728,147.76906016487052,1.1233893340048842,166.00218608514155
1.02,0.8,69.18961975657987,0.4677209085783811,-61.72320259501012,147.9292853656659,1.1209661334419054,165.82371903917473
1.015,2.7,53.743408811399895,0.3887098690593031,-44.91117694516837,138.2609835491483,1.1966599957292303,165.451387983443
0.975,1.9,48.89494011293727,0.37835805127307043,-38.21888127171439,129.22928413554115,1.2793399096462874,165.32818068961762
1.0,3.7,50.126227327203175,0.3391380395736542,-44.84415563362557,147.80479178985385,1.117787292880077,165.21431808948415
0.885,1.8,34.65368026507123,0.29565422917201056,-24.677721181034617,117.2101625676724,1.4042496067952726,164.59232469806395
1.09,0.4,58.09226287423046,0.40174530076743953,-51.07184629674244,144.5997321269444,1.1374615778857362,164.47663946696895
1.085,0.4,58.09226287423046,0.40174530076743953,-51.07184629674244,144.5997321269444,1.1374615778857362,164.47663946696895
0.965,4.3,46.96717696612453,0.31899804647183044,-42.04636696252501,147.23343131905992,1.1170329414663893,164.4645928685191
1.005,4.3,51.26163477211383,0.3480647939985673,-45.92603524589962,147.27612690505214,1.1161781002354343,164.38638753891382
1.05,0.8,70.54572669881401,0.4824004902461651,-63.00344838798555,146.23891999532398,1.1197121507442238,163.74549563047668
1.065,0.4,59.9163459162356,0.39449219945462,-55.60485461439318,151.88220704761494,1.0775380374922587,163.6588553120799
1.055,1.0,69.56096395188098,0.49674523099781037,-59.52629591086449,140.03348117133228,1.1685753814758193,163.63967867917657
1.0,3.8,50.00076728385536,0.33940482769687746,-45.0244689023379,147.3189630894439,1.1105243105101694,163.6012899099778
1.035,1.1,68.50179907818902,0.49498508107029815,-58.0171909819166,138.39164390585006,1.1807155417010862,163.40116480119957
0.99,1.0,64.15234203273847,0.4630928520661752,-54.572822498507215,138.53019269572144,1.1755364501165997,162.84729095549687
1.005,4.4,51.132693609911904,0.348361285546455,-46.106348514611916,146.78064334761794,1.1090163341325339,162.78213100699014
0.89,0.2,26.717072761706362,0.19994316050855573,-21.972520662445984,133.62333922176407,1.2159311702170548,162.47678322823006
0.975,2.1,48.46465089566472,0.37456800280481384,-38.63588643597714,129.38812320527947,1.254394692767685,162.30377505587393
1.0,3.9,49.87500043339392,0.33967763018794184,-45.20478217105026,146.83039447077616,1.1033124823978142,161.99980701500235
0.88,0.5,33.32979851568294,0.2258057738819712,-30.491060346357468,147.60383644177514,1.0931006707237911,161.34585261590917
1.005,4.5,51.00343078990737,0.3486635884659535,-46.28666178332427,146.28264171292375,1.1019034172017652,161.18934278077217
0.965,4.4,46.73020055001971,0.3198627294874698,-42.41150802050551,146.09454694799103,1.1018283180929611,160.9711089462581
1.025,0.3,52.93590723636379,0.35448434758113184,-49.25711520812778,149.3321428649207,1.0746854949318871,160.48508786402658
1.0,4.0,49.74892501221835,0.3399564325679228,-45.38509543976258,146.33911950549307,1.096151159982635,160.40979559678368
1.07,1.1,68.88917738881916,0.5210184980534256,-56.875817594783065,132.22021415016098,1.211220872104668,160.14788309282395
1.005,4.6,50.87384442584608,0.34897168765445175,-46.46697505203663,145.78215432829282,1.0948387401778221,159.60795018519696
1.035,0.3,54.18737340193156,0.35591853210574936,-51.79605325493558,152.24656350805466,1.0461679992339592,159.27548273546745
1.055,0.4,58.76994600876102,0.3882769863407786,-55.95609876162224,151.36087915645987,1.050286694558997,158.97231745478203
1.0,4.1,49.62253924072695,0.34024122008743235,-45.565408708474955,145.84517192824362,1.089039704619118,158.83118295685892
0.97,2.1,49.92487222086497,0.3781454945016636,-41.53016623250413,132.02556409314914,1.2021351405473213,158.7125700469572
0.985,1.0,63.444416197007605,0.4575164179743624,-55.627717270578415,138.67134315726963,1.1405180602397909,158.15717130857556
1.005,4.7,50.74393261401391,0.3492855677735628,-46.647288320748935,145.27921361729588,1.0878217028414654,158.0378815446358
1.015,3.1,49.52483770625433,0.34619464199461164,-44.91117694516839,143.05489368903972,1.1027285650233285,157.75071763727956
0.965,4.5,46.49210255462906,0.320744602956888,-42.77664907848598,144.95053736220828,1.086857048323865,157.54051319044783
1.0,4.2,49.49584132311868,0.340531977730321,-45.74572197718726,145.34858562480184,1.0819774873768864,157.26389746810733
1.015,3.2,49.40248519407786,0.3464186860391711,-44.911176945168386,142.60918127404855,1.1000042429169217,156.8707044803618
0.975,3.0,45.391154882017595,0.35969791810989826,-36.54024231832283,126.19243147287071,1.2422236964547042,156.7592286888364
0.97,1.9,49.87130069020485,0.3824249435850932,-41.53016623250417,130.40807490923513,1.2008451979460744,156.59991052814695
1.005,4.8,50.61369343301525,0.3496052132527022,-46.827601589461295,144.7738520890722,1.0808517138406257,156.47906614978294
1.055,1.2,64.98143136229986,0.4967234651670369,-54.37499860612871,130.82013619076375,1.1950608372976708,156.33802149152945
1.04,0.4,58.597512248742724,0.3866963331067498,-56.893786871411535,151.53366409752465,1.0299457194013446,156.07144868244674
1.015,3.3,49.27983973168652,0.34664866635296127,-44.91117694516839,142.16076539440448,1.0972733979305815,155.98922609673042
1.0,4.3,49.36882944719079,0.3408286902174267,-45.92603524589962,144.8493946202025,1.0749638888455662,155.7078685378589
0.975,2.0,47.13943492124282,0.37219242264775376,-38.42738385384577,126.65339768578792,1.2267146548547867,155.36757902830738
1.015,3.4,49.156899670463815,0.3468845711289563,-44.911176945168364,141.7096745193359,1.0945359933559304,155.10633936816689
1.005,4.9,50.48312494354872,0.34993060829269873,-47.00791485817363,144.26610232769983,1.073928190515577,154.93143422552177
0.885,1.9,34.010739009300714,0.29690702010034287,-25.15336606798362,114.55013424002715,1.3521346970969095,154.88721106304942
0.965,4.6,46.252870463781434,0.3216435254831604,-43.141790136466476,143.8016524483189,1.072112916906646,154.17160906236288
1.0,4.4,49.24150178413416,0.34113134201036516,-46.10634851461195,144.3476330669082,1.0679982989442032,154.16302657207999
1.015,3.5,49.033663347150465,0.3471263882884817,-44.94430467912828,141.25593732275033,1.0909872496018667,154.10842654968104
0.885,2.1,34.6127024730086,0.2978584076974761,-26.10465584188165,116.20522227515383,1.3259206588533856,154.0789048812761
1.03,1.2,64.31519504752995,0.4886772484712037,-55.02772104889719,131.61078247194038,1.1687780962322607,153.82379978119266
0.97,2.2,49.20310431031012,0.3790408164459901,-41.530166232504165,129.80951437276443,1.1847557757137177,153.7925718957255
1.005,1.5,58.27149713318971,0.4477170408158566,-49.479100548368116,130.15251111953194,1.1776992000132787,153.2805082251921
1.05,0.4,58.753021387442516,0.3887195943267451,-58.037217764712665,151.1449956341965,1.0123335275242134,153.00914659799798
1.0,4.5,49.11385648832463,0.34143991731536355,-46.28666178332428,143.84333523300876,1.0610801167350312,152.62930294059717
1.015,3.6,48.91012908366634,0.3473741054841938,-45.122828797195446,140.7995826732452,1.0839331306885238,152.6173324466483
1.05,1.0,68.25230563734095,0.4977617011521305,-61.60504873576607,137.11843534639692,1.107901171056386,151.9136750936925
1.055,0.9,68.1778026284371,0.4927547589782879,-62.117198181785916,138.36051582698403,1.0975672539014854,151.85997140461586
0.97,1.7,53.12925963014528,0.40762625982748707,-45.68154389966628,130.33816725308694,1.1630355521003617,151.58792231094324
1.015,3.7,48.78629518692972,0.3476277101031137,-45.301352915262605,140.3406396240929,1.0769279954659587,151.13676371278484
1.0,4.6,48.985891697111626,0.3417544000871317,-46.46697505203661,143.3365354904647,1.0542087502415247,151.10662994335274
0.965,4.7,46.012491540160205,0.3225593545271448,-43.50693119444696,142.64813868942701,1.057589912157101,150.86323246592508
0.975,2.8,44.457974965594914,0.359348261849113,-36.54024231832287,123.7183525998587,1.2166852802533756,150.52629850544503
1.05,1.2,63.640733109668425,0.4962710324817915,-54.37499860612872,128.23785581723118,1.170404317076991,150.09014006118412
1.015,3.8,48.6621599486736,0.3478871892697077,-45.479877033329785,139.87913740320894,1.069971229539862,149.66665263428678
0.97,1.6,52.611921741813525,0.40839868589215333,-45.29003533033422,128.82490458283908,1.1616666085172,149.65158999929858
0.97,2.0,48.34486981734343,0.37606668859888215,-41.53016623250415,128.55398067152055,1.164090448053773,149.64846095900643
1.0,4.7,48.85760553060301,0.3420747740327715,-46.647288320748935,142.82726830339834,1.047383616270593,149.5949407776636
0.885,0.2,24.222481646749607,0.19348184939083127,-20.397570006404308,125.1925269631905,1.18751800528908,148.66837989642733
0.975,2.5,44.147839732353056,0.3589761279893841,-36.54024231832286,122.9826617709204,1.2081977822630754,148.58737920843592
0.975,2.9,44.188045802913244,0.35991511165616785,-36.540242318322846,122.7735217884564,1.2092981053044485,148.46978728033474
1.015,3.9,48.53772164525951,0.3481525298490201,-45.65840115139692,139.41510540310705,1.0630622277883792,148.2069325371787
1.0,4.8,48.72899609144659,0.3424010226157209,-46.827601589461295,142.31556821644043,1.0406041402388033,148.09416950646576
1.015,0.2,42.20044294571825,0.3069755293258864,-39.17993150415523,137.47168394298328,1.0770933313459898,148.06983402389088
0.965,4.8,45.770952819938216,0.32349194649815843,-43.872072252427444,141.49023898559025,1.0432822173656433,147.6142502644814
0.975,2.3,43.9107159514525,0.3592239074079937,-36.54024231832287,122.2377326394935,1.2017083950599243,146.89410950596985
1.015,4.0,48.41297853748796,0.34842371844985043,-45.83692526946409,138.94857317084794,1.0562003941773992,146.7575377534368
1.0,4.9,48.6000614646082,0.3427331290597317,-47.00791485817361,141.801469843139,1.0338697560025416,146.60425102752788
1.015,2.3,50.49053619332307,0.38724025837296333,-44.91117694516835,130.38555548295815,1.124230973839018,146.58348001514736
1.0,1.5,56.759823179272594,0.4447598268375532,-49.479100548368095,127.61904235564849,1.147147432960857,146.39785683520506
0.885,2.2,34.09890058117533,0.299064643547234,-26.58030072883063,114.01849505419646,1.2828636112528842,146.2701783148456
0.975,2.6,43.768434182165564,0.35964272647602613,-36.54024231832287,121.69976190268699,1.197814557464447,145.77374644699557
0.885,2.0,33.36768029421713,0.2982207109048901,-25.629010954932607,111.8892118289494,1.3019495895839526,145.6741134195726
1.015,4.1,48.28792887040618,0.34870074142797697,-46.015449387531234,138.4795703979881,1.0493851415800954,145.31840358804354
1.03,0.8,67.91392822505857,0.4753937985418018,-66.81647958641015,142.85825442690717,1.0164248198265091,145.2046755165987
1.07,0.8,67.53457161134597,0.49858510195571126,-63.0718567106807,135.45244602464072,1.0707560413376818,145.03652489485032
1.025,1.2,61.56164849156962,0.48715384951114343,-53.65191207103893,126.37003392941766,1.1474269250657394,145.00037945208487
0.98,1.6,51.178109302154496,0.42539108135901066,-42.561400229572385,120.30837397590503,1.2024536088123123,144.6652384576683
0.965,4.9,45.52824110724585,0.324441156843323,-44.23721331040794,140.32819248401353,1.0291842026254887,144.42355888753556
1.075,1.1,66.23655625094045,0.5228607528683892,-58.312856259689596,126.6810635289986,1.135882556600616,143.894810314204
1.015,4.2,48.16257087311291,0.34898358488942366,-46.19397350559842,138.00812691053463,1.0426158916005765,143.8894662869526
1.04,0.3,51.93649454656261,0.356392135608633,-52.723581612859086,145.72850901400346,0.9850714416164682,143.55299245904288
1.015,1.3,59.86654635525808,0.480592438805222,-52.13248371729951,124.56822355359866,1.1483540028497072,143.0484181456522
1.015,2.4,49.90607511830256,0.3878544208770984,-44.91117694516834,128.67218325227387,1.1112172628927637,142.98275128402787
0.975,2.7,43.38843085347443,0.3603322563659802,-36.54024231832289,120.41228640215301,1.1874149732093473,142.97935183228878
0.975,2.4,43.36636780833179,0.3601361222701815,-36.540242318322846,120.41660118669643,1.186811171927725,142.91176757393666
0.98,1.7,51.18372491373984,0.42523416115438134,-43.11422468503604,120.36597618307898,1.1871656115273836,142.89434772247546
1.015,4.3,48.03690275855994,0.3492722346937681,-46.372497623665566,137.53427265891122,1.0358920744015514,142.47066300594813
1.07,1.0,66.9783956418476,0.5155966719373102,-61.237101605155054,129.90463144415193,1.093755156370909,142.08386047850368
1.05,0.9,66.90894723236231,0.49359090487766877,-64.03601861997353,135.55547027136768,1.0448642603694396,141.63706618412414
1.07,0.3,52.902359393294304,0.36637262062028975,-53.94984265282886,144.394958618162,0.9805841276261881,141.59140453020993
0.995,2.5,47.775238453484015,0.3781868041373153,-42.68039640907754,126.32709002754461,1.1193719476167487,141.40700080088897
1.015,4.4,47.91092272335047,0.3495666764574909,-46.55102174173271,137.0580377079412,1.0292131285358794,141.0619317803787
0.995,2.8,48.04052587320069,0.3791970655566203,-43.221336215214556,126.69013090246992,1.1115002468685757,140.8161117739075
0.995,1.3,58.45821421098047,0.4695632751863184,-51.71520845736654,124.49486001175195,1.1303872875069776,140.72740711724518
1.045,0.4,56.24286036704225,0.38723032183172545,-58.344415047028555,145.243947067459,0.9639801911066835,140.01228785117817
0.995,2.3,47.35862231317562,0.3788795575910151,-42.31976987165286,124.99650974650183,1.1190661588379276,139.8793640301654
1.095,1.1,65.78708765316183,0.5309306910424447,-58.31285625968958,123.90899370310191,1.1281746748982184,139.7909886879624
1.02,1.2,59.808939642112094,0.48126990060180197,-53.18927991352793,124.273177207476,1.1244547724531337,139.73956719886039
1.015,4.5,47.7846289475345,0.349866895557362,-46.729545859799885,136.57945222685416,1.0225785007819277,139.66321149575344
0.995,2.9,47.854616655987,0.3794588690405678,-43.40164948392689,126.11278997637787,1.102599030797417,139.05183999911245
0.995,2.6,47.4742550807868,0.37857586972248586,-42.86070967778988,125.40222152982885,1.107640434273715,138.90057111418824
1.015,4.6,47.65801959440077,0.3501728771338642,-46.90806997786703,136.098546479321,1.0159876459826123,138.27444185918048
1.055,0.3,51.58590644997763,0.3581896312062461,-53.8291948342979,144.01842475522244,0.9583258045893911,138.01657277924522
0.99,2.5,45.80461279743033,0.37760658352879395,-40.274119023111744,121.30247404422586,1.137321284945919,137.95988564709796
0.99,1.3,56.63193771578994,0.466719226854796,-49.857669650185265,121.3404857936334,1.1358721358847044,137.82727676770202
0.99,2.8,46.06704292819703,0.37861492645309547,-40.8275185769603,121.67254830589471,1.1283331569945936,137.28717054956738
1.015,4.7,47.53109281026555,0.35048460609465165,-47.08659409593419,135.61535081352284,1.0094400268880297,136.89556337163208
0.99,2.3,45.39314003326551,0.3783020284751217,-39.9051859872127,119.99179654478301,1.1375248331836214,136.49364834800733
0.995,2.7,47.17307044893679,0.378976847860522,-43.041022946502224,124.4748081980414,1.0960025394278032,136.42470587984212
0.995,2.4,46.88724121525929,0.3795231011810939,-42.5000831403652,123.54252236384022,1.103227046883758,136.29545211203006
1.035,1.2,61.888158922367964,0.4894974822866724,-57.41724298154496,126.43202705202759,1.0778671303019556,136.2769261768282
1.06,0.3,52.65440934724821,0.3604009130198993,-56.55684471290196,146.09954482646089,0.9309997687200624,136.01864244354147
1.045,1.1,64.588264246565,0.49618629716355017,-61.81141043869259,130.16938318487215,1.0449246148593652,136.01719259093366
1.04,1.1,63.84050980416316,0.49516883069714407,-60.65719425768054,128.92675355652463,1.0524804285038216,135.69288482877766
1.03,1.0,65.61880842424628,0.490896241333956,-64.71967311124504,133.67144194450228,1.0138927666005935,135.52850808860202
1.015,4.8,47.40384672425777,0.3508020671180407,-47.265118214001376,135.12989565225948,1.002935114001583,135.52651730102087
0.99,2.9,45.88385466220084,0.378875496568388,-41.01198509490981,121.1053633127174,1.1187913619888568,135.49163436479043
0.99,2.6,45.50786111138287,0.3779948206291428,-40.45858554106123,120.39281658843525,1.1248010898749081,135.41797131178188
1.08,1.1,64.25573678558456,0.5229952257290875,-58.312856259689575,122.86103892441487,1.1019137272135848,135.38226533053532
1.025,0.8,64.88622791530325,0.4739938754420043,-65.72955900585752,136.89254498235059,0.9871696828137989,135.13617020980072
1.06,1.4,62.66127416963479,0.4915425765221559,-59.17985529980143,127.47883329453634,1.0588277692163441,134.97812867955614
0.995,3.1,44.53467974843333,0.33727864205747904,-43.76227602135154,132.04120924100414,1.0176499898383926,134.37173524235695
1.015,4.9,47.276279448101,0.3511252446565327,-47.443642332068535,134.64221148310256,0.9964723854295139,134.16724565607228
1.065,1.1,64.7031044111835,0.51750523846948,-60.655869875268834,125.02888782834877,1.0667245320895948,133.3713818663778
0.995,3.2,44.416218983525326,0.33750894657496394,-43.94258929006391,131.6001232982429,1.0107783747183172,133.0185587401281
0.99,2.7,45.21091785415932,0.37839488423582485,-40.64305205901078,119.48078512071739,1.1123898320558292,132.90921049433342
0.99,2.4,44.92824791962606,0.3789451911834987,-40.089652505162185,118.56133542507526,1.1206943715424031,132.87102129343276
0.99,3.1,42.974904920302535,0.33713005826973885,-41.380918130808865,127.47277754129587,1.0385198507305935,132.38300990440075
1.07,1.2,62.98421721427723,0.5156718721342562,-58.315664588957915,122.14010617565575,1.0800565792780712,131.91822526873915
1.075,0.8,64.87539204719901,0.49931107963594146,-63.934857298634995,129.9298066738296,1.0147108289328128,131.84118183308175
1.01,1.6,56.84884789350599,0.4495772247725867,-54.55622071837283,126.44957253397857,1.0420232036776895,131.76338867553073
0.995,3.3,44.297474125545364,0.337745353567166,-44.12290255877621,131.1564279350955,1.003956484198577,131.6753462697625
1.045,0.3,50.23046237185731,0.3567581354675193,-53.93964737854705,140.79696404409114,0.9312345336509381,131.11499515106712
1.035,0.8,65.43369174495186,0.476238773364251,-68.579626833561,137.3968173206782,0.9541272644098203,131.0940494487945
0.99,3.2,42.859896075198336,0.33735282206299455,-41.565384648758354,127.04768797575088,1.0311439780331408,131.004458379229
0.995,3.4,44.17844357311515,0.33798785022888267,-44.30321582748857,130.71015287442393,0.9971836749986893,130.34203060295854
0.98,2.2,46.758770611679125,0.3842972172565304,-43.64989645603521,121.67345614804748,1.0712229445670098,130.33939797055638
1.05,0.3,51.137264248815306,0.35844601445767177,-55.980686725834715,142.66378251181257,0.9134804740652779,130.32057968083626
0.99,3.3,42.744616547486224,0.3375814944982048,-41.74985116670785,126.62014134105189,1.023826800646696,129.6370942066416
0.995,3.5,44.05912571061006,0.3382364234622532,-44.48352909620091,130.26132803679852,0.9904593139480227,129.01854560128578
0.99,3.4,42.629064839860376,0.33781606357644156,-41.93431768465737,126.19016511100338,1.0165675082739498,128.28082171557102
0.98,2.1,46.23358759579004,0.3848007896682696,-43.33634515717733,120.14940934930839,1.0668547942403692,128.18197338945828
0.985,1.3,54.34679330821417,0.466409306843611,-49.420047913708764,116.52167422644693,1.09969123063393,128.1378633256073
1.095,0.8,64.53753747303914,0.509971674065192,-63.93485729863504,126.5512199110671,1.0094264725044904,127.74415150596847
0.995,3.6,43.93951890798529,0.3384910598801616,-44.66384236491324,129.80998352967288,0.9837827777778259,127.7048261801154
1.095,0.3,51.98747281092855,0.3780388251614928,-56.03669373046522,137.51887200665234,0.9277398317071793,127.58173517201278
1.02,0.2,41.12695247629337,0.30869329205346885,-43.14200859927024,133.22917450752303,0.9532924824689095,127.00637050356018
0.99,3.5,42.51323944194383,0.3380565170231,-42.11878420260692,125.75778694140313,1.0093653045026048,126.93554690968305
0.995,3.7,43.819621520599924,0.338751745809696,-44.84415563362557,129.3561496365451,0.9771534529182345,126.40080827355787
1.025,1.0,62.65340505124293,0.48936882064334847,-63.5480996603875,128.02900881358903,0.9859209856167851,126.22648655703377
1.08,0.8,63.49437490071974,0.49962049915979523,-63.934857298635016,127.08520768762959,0.9931104499716358,126.20964779140061
1.01,1.7,55.82582456407137,0.4481482418262972,-55.127584478287496,124.5699957151891,1.0126658929897225,126.14778595064787
0.975,1.8,46.62973018921106,0.40296937495665414,-42.82673918372103,115.71532003946166,1.088799452817916,125.99077714161588
0.97,2.5,43.93859388903068,0.3698680851169383,-41.53016623250417,118.79531015804987,1.057992246961957,125.68451712265777
0.99,3.6,42.39713883013221,0.33830284229099017,-42.303250720556406,125.32303466036042,1.0022194064989474,125.60117741795342
0.995,3.8,43.699431889037974,0.3390184672956654,-45.02446890233791,128.89985680610945,0.9705707353000863,125.1064288003815
1.075,1.0,63.448162117197924,0.5167812179702351,-62.56364529495275,122.7756735556367,1.0141378722111727,124.51146033900694
0.99,3.7,42.280761467435134,0.3385550265634846,-42.48771723850597,124.88593625859755,0.995129044709343,124.27762244665008
1.075,0.3,50.53264177421375,0.3669196242228369,-56.03669373046518,137.72128400394405,0.9017777176018672,124.19398515427521
0.97,2.3,43.6257697237727,0.3700603253733731,-41.53016623250417,117.88826505450535,1.0504597905902042,123.83688222219818
0.995,3.9,43.57894833892666,0.3392912101041683,-45.20478217105026,128.44113564140716,0.9640340301614193,123.82162563089526
0.97,2.6,43.597956337834034,0.3705352750955503,-41.53016623250414,117.66209391694593,1.0497900753335176,123.5204984369701
1.03,0.9,63.6215437311541,0.48674617371342077,-67.32456345570468,130.70784562265968,0.9449974937158422,123.5185865224106
0.98,1.9,45.39927108926951,0.3911513388816219,-42.709242559461536,116.06574380922457,1.0629846929751285,123.3761090479785
1.02,0.9,61.83202867595858,0.47988999291074264,-64.65132496069394,128.8462555781176,0.9563922891534025,123.22756532120023
0.99,3.8,42.16410580331542,0.3388130567577155,-42.672183756455475,124.44651987974267,0.9880934625694381,122.96479273269134
0.98,2.0,44.93391056414249,0.3824756708083819,-43.02279385831941,117.48174849702824,1.0444210274236647,122.7004084687948
0.995,4.0,43.458169180751916,0.3395699597262146,-45.385095439762615,127.98001688898209,0.9575427518585212,122.54633755477593
1.055,1.4,58.42954420232993,0.48597594213037365,-57.41099895475668,120.23135126029537,1.0177412911483377,122.36441066816232
1.035,1.0,63.172514368156385,0.49171385683720636,-66.59423043539849,128.47413895246632,0.9486184306827987,121.87293607641242
1.08,0.3,50.05670074606072,0.366988535238878,-56.03669373046518,136.3985409339235,0.8932843359180317,121.84268005834832
0.99,3.9,42.04717027352538,0.3390769195278236,-42.856650274404984,124.00481381061715,0.9811119162207821,121.66260049833589
1.065,0.8,63.3072230567741,0.49503975356086977,-66.58925108944422,127.88310959150049,0.950712345026052,121.58005100895902
1.02,1.0,60.25278169662138,0.48632505569866585,-61.479071735639494,123.89405191155706,0.9800535368476094,121.42280377030282
0.97,2.7,43.25667618799973,0.37122206061032464,-41.53016623250414,116.52506889510178,1.041572430647877,121.3692992404825
0.995,4.1,43.33709270967097,0.33985470138139695,-45.56540870847493,127.51653142804858,0.9510963236814003,121.28050424982075
1.07,0.2,42.57495807428211,0.32028133315966417,-46.76821637587477,132.92987653781861,0.9103395719030298,121.0113269005604
0.97,2.4,43.12030100535979,0.3709714338756658,-41.53016623250417,116.23617634076894,1.0382886686259174,120.68670477902434
1.075,1.2,60.36936262678092,0.5177248427726062,-58.414443179104666,116.60511074469764,1.0334663713506995,120.50746068226914
0.99,4.0,41.92995329994113,0.3393466012682541,-43.04111679235451,123.5608464715267,0.9741836742347086,120.37095940718261
0.995,4.2,43.215717205321894,0.3401454200216098,-45.745721977187245,127.05071025967761,0.9446941776735532,120.02406625160702
1.07,0.9,62.79420508742171,0.5124804820831143,-64.49681012571263,122.52994461794493,0.9736017171241133,119.29536447915369
0.97,2.8,42.91474715248924,0.37192833310866724,-41.53016623250415,115.38445268150822,1.033339161520173,119.23127358637379
0.99,4.1,41.812453290394004,0.33962208811709926,-43.225583310304025,123.1146464065593,0.9673080173432116,119.08978452143943
1.095,1.0,62.59057785001105,0.5260696229368075,-62.56364529495273,118.97774576033552,1.0004304825099521,119.02896359895888
1.095,0.2,43.821477103507235,0.3335771536193064,-48.4124021315113,131.36834051146778,0.9051704764507882,118.91074337131467
0.995,4.3,43.09404093163016,0.3404421003348142,-45.92603524589959,126.58258449600832,0.9383357544559155,118.77696492404165
1.065,1.0,62.81453587993644,0.5120881720062395,-64.8875013974683,122.6635163898515,0.968052930489126,118.74477650529667
1.095,1.2,60.31865664763889,0.5259491449681798,-58.41444317910468,114.68534025526023,1.0325983329618618,118.4238911627456
0.97,3.0,42.58132453417909,0.37039320528948166,-41.53016623250413,114.96248831265562,1.0253107174141831,117.87227136756857
0.99,4.2,41.69466863849942,0.33990336595948567,-43.41004982825352,122.66624227389723,0.9604842381766252,117.81899226043352
1.08,1.0,61.679622110064194,0.5168589585173189,-62.56364529495275,119.3354997405882,0.9858700179517853,117.64929127153897
0.995,4.4,42.97206213661251,0.3407447267488456,-46.10634851461196,126.11218534949225,0.9320205030548854,117.53914243078471
