Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
1.015,4.0,43.583044152090665,0.38401951282612434,-55.762761403783514,113.4917437693436,0.781579732691171,88.70284675789844
0.995,4.8,41.39871866436267,0.37620726302407753,-51.37521907371156,110.04231638588307,0.8058110390724579,88.67331330884859
0.9,1.8,33.01905084710231,0.32102068399525135,-38.30473764193763,102.85645907972315,0.8620095810537981,88.66325319998928
0.99,4.0,40.1946711010446,0.377821161067258,-48.2452132394797,106.38544169284718,0.8331328312619575,88.63320424261566
0.96,4.1,41.416109707349904,0.3499456370277088,-55.308953676809125,118.35012449110936,0.7488138349056411,88.62221058174764
0.965,3.8,38.78514027719786,0.35383967038668307,-48.00156972272054,109.61218744866194,0.8079973321964037,88.56635503473098
0.99,4.6,40.227287392855814,0.37888176591163053,-48.2452132394797,106.17372228527442,0.8338088836539184,88.52859285206583
1.005,2.4,44.28231761257142,0.41703148719614014,-53.14640538118418,106.18459030587385,0.8332137854848979,88.47446444892014
1.0,2.5,44.124462175986665,0.41125375829021177,-53.531471091773874,107.29254453365775,0.8242714290504007,88.43817900921184
1.095,1.4,54.59876167891831,0.5087016834367684,-66.32733633992076,107.32962649160358,0.8231713301300881,88.35067140145887
0.975,1.9,44.863508981863575,0.40310294361486254,-56.55091644293459,111.29541396931005,0.7933294772885819,88.29393258888908
0.96,3.3,41.24727524256262,0.35161978256512616,-54.85699715916841,117.30646933928668,0.7519054519678324,88.20337384730702
0.96,4.6,41.013883796501815,0.3511725902772729,-54.40631501488822,116.79124433976686,0.7538441775606088,88.04239953559166
0.975,3.9,41.398164378619825,0.3676149277792745,-52.955782297990226,112.61284907199511,0.781749651920277,88.03505556378288
1.015,3.6,43.979635434020196,0.3941668556193246,-55.762761403783486,111.5761886293517,0.7886918496657555,87.99923058873863
0.965,4.5,38.467725525904385,0.35650301933012396,-47.20946359199092,107.9029445478077,0.8148308114314273,87.92264386173046
1.01,1.6,47.19164843372923,0.45144400539176344,-56.13975173209369,104.53488776039075,0.8406102089466659,87.87309384247834
1.015,4.1,43.382377819845615,0.3843152644073084,-55.762761403783514,112.88226577924243,0.7779811603250716,87.82027611105815
0.965,4.2,38.78802765964966,0.3550079488649304,-48.258341565721416,109.25960329526961,0.8037579908713925,87.81827922801129
1.015,3.2,44.006181084160964,0.39557717864454717,-55.762761403783514,111.24550014474796,0.7891678958563041,87.79137727271292
0.975,1.8,44.93404543827233,0.4092446980632586,-56.22517617139273,109.79750171699645,0.7991801626605608,87.74798528191242
1.0,2.6,43.904659370984334,0.40960660709544794,-53.63493437314111,107.18738079523585,0.8185832589173554,87.74179548617971
1.06,2.8,45.44559608040921,0.434203328478767,-54.25953305260656,104.66431991580541,0.837559660462763,87.66261225124798
0.96,4.2,41.22523813492771,0.35028726679621236,-55.3654482415143,117.68979932379739,0.744602264486248,87.63209108343163
0.885,4.3,29.790177318218603,0.29082892011152334,-34.83133642384293,102.43196346083825,0.8552694319769619,87.60692720543605
0.99,4.1,39.9689918188997,0.3782120579314728,-48.2452132394797,105.6787878141674,0.8284550763720646,87.55012822949327
0.96,3.8,41.10243944828511,0.34998059699758893,-55.13946998269389,117.4420519334341,0.7454268142436906,87.54445463098185
0.96,3.5,41.06062035305433,0.3505847941032992,-54.96998628857859,117.12036872014447,0.746964355011777,87.48474067978422
0.975,2.0,44.76233312875366,0.4012609714855449,-57.09043798257545,111.5541662649994,0.7840600757418529,87.46516805105468
1.04,1.3,51.94373628993869,0.48364030495868293,-63.94021051498508,107.40158700043871,0.8123798134472064,87.25088121135032
0.885,3.0,29.093781210582748,0.2931822503363017,-33.10363864407707,99.23445630562571,0.8788695866153139,87.2141455913207
0.96,2.9,42.962892672247264,0.3721701735331587,-56.90930622625151,115.43883880963251,0.7549361522954052,87.14895279639347
1.015,3.8,43.842859329691855,0.39575266336064113,-55.76276140378352,110.78348521368957,0.7862390280893998,87.10229974276768
1.015,4.2,43.18154402060579,0.38461741339538513,-55.762761403783514,112.27142224113327,0.7743795847541352,86.94069733484496
0.96,3.1,40.85670957736212,0.3512144315293096,-54.74400802975828,116.32981423758078,0.746322950178453,86.81961015550269
0.88,1.3,27.950833541765043,0.2826609267508042,-31.861167446927542,98.88467381417273,0.8772695974911747,86.74851799500541
0.995,4.3,41.027180729383076,0.3778049255067046,-51.375219073711605,108.59355704364685,0.7985791879645033,86.72055460209248
1.01,0.4,38.92023645383749,0.3526411644581627,-49.55852303794486,110.36781968899999,0.7853389097983795,86.67614319138337
1.015,3.7,43.66661655764204,0.3945867006803159,-55.762761403783486,110.66418731892237,0.7830784462313101,86.65873985915238
1.03,1.3,49.8005833636413,0.47847197207520703,-59.84077489782544,104.08255084963172,0.8322182232545089,86.61939553987759
0.965,3.9,38.40763202491277,0.35433618764238173,-48.065762683470744,108.39319653028541,0.7990642378409759,86.61312697261963
0.885,3.4,29.992282679801562,0.291061781076863,-35.70291182863243,103.0443865520127,0.8400514452087028,86.56258584366249
0.965,4.6,38.2048467492518,0.3571771041686912,-47.20946359199091,106.96331400684639,0.8092624622774417,86.56139486653568
0.99,4.2,39.743098364366205,0.37861114417634384,-48.24521323947968,104.9707568720039,0.8237728822357845,86.47206293892243
0.985,0.3,31.140620339229685,0.31084733124203034,-36.078316024631704,100.17978991424293,0.8631395189833441,86.46913567843211
0.96,3.4,40.88163042152899,0.35220065792592437,-54.91349172387352,116.07482695312655,0.7444733368458483,86.41461374559853
1.075,1.4,53.56139710250596,0.5017143390935406,-66.32733633992076,106.75675963193842,0.8075312542027817,86.20942000020413
0.885,4.4,29.69589759997959,0.29108553675497884,-35.15367057903784,102.01777089658736,0.8447452886381451,86.17903132225786
1.015,3.3,43.62385764580243,0.3960656944178569,-55.762761403783536,110.14298451149982,0.7823116457579614,86.16613948188508
0.96,3.9,40.808256701886634,0.35019844800314215,-55.195964547398965,116.528947899622,0.739334062490075,86.15382044832182
0.89,0.3,22.549257999652884,0.2105044362798717,-28.06685353995759,107.12010824167619,0.8034123941805753,86.06162262732745
1.075,4.3,41.92047591672079,0.3800584988780942,-53.83132350289594,110.30006180750351,0.778737604593088,85.89480591844485
1.015,3.9,43.536666190111184,0.3959699054026582,-55.762761403783514,109.94943200503873,0.7807480313763158,85.84280258887807
0.995,4.4,40.821379111673096,0.37819142749060664,-51.375219073711605,107.93840405778896,0.7945733341419687,85.76497759416038
1.035,1.3,50.56843557023747,0.4798804621097628,-62.21406037613937,105.37715027595972,0.812813619051807,85.65198288116895
0.97,1.7,44.992818897223195,0.4025998072346839,-58.761080403243106,111.7556891203277,0.7656908039890291,85.57030345289171
1.0,2.9,43.90898144218585,0.412147982239272,-54.71688606380556,106.5369317195748,0.8024758826915593,85.49331832091617
0.885,2.0,27.84159463630802,0.2940333765475941,-30.836211979471273,94.68855190254703,0.9028863420332928,85.49300025972028
1.01,3.0,44.552648826863475,0.40958035042300533,-56.70658830771467,108.77633358350933,0.7856697106357621,85.4622705305749
1.065,1.3,52.80006868693115,0.4983780427137576,-65.46181482488346,105.94381004312577,0.8065781376238395,85.4519609973582
0.96,0.2,25.767170220232714,0.2559545738208695,-30.36142171209043,100.67087231762437,0.8486812793082016,85.43748470759407
1.03,1.4,50.30528435582375,0.4770106903957573,-62.17582185210468,105.45944853790888,0.8090811324614745,85.32525005181391
0.94,0.2,24.558468461520675,0.2355474206100056,-30.01347516395505,104.26124980660255,0.8182480811490429,85.31156759245356
0.96,3.0,42.41801213867191,0.3692446230249147,-57.12160813473295,114.87780591407493,0.7425913506955264,85.30726505867143
1.015,3.5,43.329782187670915,0.3951100868309301,-55.7627614037835,109.66508735630428,0.77703795681702,85.2139354135027
1.015,3.1,43.315730868053805,0.39555600202747293,-55.762761403783486,109.50593758161546,0.7767859728896935,85.06267626153321
1.095,4.3,42.582350061525645,0.39827658673480126,-53.54074439922758,106.91652856279943,0.7953260743632838,85.03350294640119
0.995,4.5,40.61532718909302,0.3785854778519595,-51.375219073711584,107.28178856605554,0.7905626082259504,84.8129705839258
0.885,4.5,29.601457452483505,0.29134665645549657,-35.475242605121814,101.60218693638981,0.8344257932773018,84.77948543310578
1.04,1.4,52.15816219791056,0.48199910504181304,-66.61380616910412,108.21215569142164,0.7829932741795773,84.72939009085641
1.075,4.4,41.669168814197555,0.38076518422737154,-53.83132350289597,109.43534372437547,0.774069186910403,84.7105275359878
1.035,1.4,51.081957779228524,0.47841646506164837,-64.41111330753412,106.77299279958132,0.7930612460513627,84.67752271426914
1.08,1.4,53.07602562595453,0.5018214330922715,-66.32733633992076,105.76675710898796,0.8002134346831805,84.63597998148495
1.015,1.5,47.61130410946834,0.4552986403820814,-58.84009986888709,104.57159298677783,0.8091642301009043,84.6155925295712
1.09,1.3,52.14924383755084,0.5033585027245498,-63.8630242826933,103.60258852344884,0.8165796158777143,84.59976194041475
1.085,1.3,52.14924383755084,0.5033585027245498,-63.8630242826933,103.60258852344884,0.8165796158777143,84.59976194041475
1.015,3.4,43.24167550820093,0.39656635242830185,-55.762761403783486,109.04020283974775,0.7754579296223123,84.55608993970777
1.02,1.0,48.9400489374787,0.46086172156568644,-61.479071735639494,106.19247953857955,0.7960440448405159,84.53389094353459
0.885,2.8,29.217960547303633,0.29409165138868676,-34.44172242097822,99.34984692471825,0.8483304113010088,84.2814965043385
0.985,2.8,38.9597926628702,0.39873183951619984,-45.26800236377251,97.70925921075667,0.8606474911304965,84.09322879995709
1.08,4.3,41.47205844275253,0.38019549544319153,-53.831323502895955,109.08087796886916,0.7704075572379613,84.03673273736864
0.985,2.5,38.99038207649701,0.4000895622556424,-45.26800236377255,97.45413466093775,0.8613232314333481,83.93951018269956
1.095,4.4,42.329870938739035,0.3989511636532703,-53.540744399227606,106.10288876241518,0.7906104297524429,83.8860504824287
0.995,4.6,40.409023693829724,0.378987053045573,-51.3752190737116,106.62375764316825,0.7865469855389247,83.86459516106686
0.885,1.9,27.329306310855216,0.29318939839425,-30.38105502171803,93.21382853722993,0.8995509303847,83.85058618538508
0.885,3.5,29.807039702006843,0.29150212391555375,-36.35588649305542,102.25325051367979,0.8198683233236654,83.83420105304538
1.065,2.7,49.314627546395485,0.45669423008048043,-63.52011709527531,107.98171795974972,0.7763623526138549,83.83294059451704
0.995,4.0,40.34415461667582,0.3779972902984077,-51.375219073711584,106.73133287496948,0.7852843324870551,83.81444349217409
0.885,0.4,22.644090055864964,0.2244777668673231,-27.27709391759383,100.8745336871098,0.8301503864111945,83.74103311940327
1.01,1.7,45.45176039899417,0.44828517255095934,-55.127584478287496,101.39028275316731,0.8244830755625754,83.59457215649053
1.075,4.5,41.41715483689057,0.3814815531362556,-53.83132350289594,108.56922044169565,0.7693876379365346,83.53181606824715
0.985,2.6,38.80705213440792,0.39841672790312394,-45.268002363772574,97.40316963760607,0.8572733522136758,83.50114175146788
0.885,4.6,29.50685616069231,0.29161226711649796,-35.79605250209489,101.18523631553687,0.8243047514517273,83.40747107166291
1.07,1.4,51.80989904232576,0.5006761276767567,-64.33258133817598,103.47986688068126,0.8053446319832488,83.33695531069782
0.945,0.2,23.996972507699542,0.23922309558790694,-28.93180465302351,100.31210593912498,0.8294322734268754,83.202098081326
1.01,2.8,44.49237080858892,0.41237752488500395,-57.70284118640841,107.89232711214345,0.7710603133883268,83.1914915552852
1.08,4.4,41.22154537995739,0.380901881266793,-53.83132350289594,108.22090256646649,0.7657538900699666,82.87057712715455
0.995,4.1,40.12354599319874,0.3783770406673949,-51.3752190737116,106.04117502062863,0.7809902656693434,82.81712545125009
1.025,0.9,50.12483043459881,0.45810865568431436,-66.2479385013,109.41690320110467,0.7566247579706228,82.78753790243088
1.095,4.5,42.07668164451861,0.39963509522160956,-53.54074439922758,105.28775412276,0.7858815210108592,82.74370035381199
1.0,2.3,43.19460386939238,0.41425950471172607,-54.58089704406294,104.26943347854032,0.7913868442748669,82.51745791491018
1.065,2.5,49.06345359970279,0.46079702471754985,-63.31140356605229,106.47519616641779,0.7749544447946929,82.5134265295523
0.88,1.4,27.454998646017103,0.28210620544691106,-32.38834917832989,97.32149848502286,0.8476813219114746,82.49761648618976
1.075,4.7,40.99603876169014,0.3785026370696318,-53.831323502895934,108.31110472328953,0.7615647562424264,82.48592006693991
1.075,4.6,41.16442502929027,0.38220755115526833,-53.83132350289592,107.70175760490822,0.764692791309056,82.35875765178862
1.06,1.7,48.843547538620946,0.48612536697589137,-59.77094588512875,100.47520836542411,0.8171787616092155,82.10620634448517
1.045,1.3,50.92655971377378,0.48467265486334393,-65.17856119471381,105.07413447563448,0.7813391210284047,82.09853187401265
0.885,4.7,29.412093004199424,0.29188235647776667,-36.116100269957116,100.76694377530767,0.8143762140528121,82.06220217340764
1.01,2.7,44.134157062887944,0.4136172835396255,-57.40407747207599,106.70288408936806,0.7688331388019753,82.0367132936522
0.995,4.2,39.902725061787294,0.3787646964076191,-51.375219073711584,105.34964171751838,0.7766920663547164,81.82423091530839
0.985,1.7,42.2535455534351,0.43197748102501915,-50.56283886879416,97.81423201314486,0.8356640271539956,81.73983503707991
0.975,0.2,26.35166754315619,0.2705573514962876,-31.40729230593482,97.3977140056302,0.8390302254160475,81.71962593715165
1.08,4.5,40.97032767584763,0.38161794829800916,-53.831323502895934,107.35954076209619,0.7610871331009272,81.70996508965592
1.095,4.7,41.65360161140201,0.39679294518219277,-53.54074439922759,104.9756607751083,0.7779795010097568,81.66891218798825
1.095,4.6,41.82277318158902,0.4003283334946242,-53.54074439922758,104.4711794853527,0.7811391800931402,81.6065314865517
1.07,4.3,42.71590957252505,0.385073902601907,-58.08270949963452,110.92912109571122,0.735432453831959,81.58087572884143
1.065,4.3,42.72046300961292,0.38546817965988645,-58.08270949963451,110.82746972086476,0.7355108495736024,81.51480641048593
1.075,4.8,40.77495318446898,0.37919176887921907,-53.83132350289594,107.53121911107911,0.7574577500825411,81.45035529151073
1.0,1.7,44.63298608554624,0.4444595060995857,-55.127584478287474,100.4208155591699,0.8096307231296407,81.30377751843899
0.985,2.7,38.34896567066648,0.3996224317003455,-45.26800236377252,95.9629956393995,0.8471539203893993,81.29542796822811
1.07,2.7,47.19980420250485,0.4589149922673774,-60.10369505695249,102.85086562394295,0.7853061971943607,80.76942216128684
0.885,4.8,29.317167257171995,0.29215691211807393,-36.43538590870838,100.34733405630872,0.8046344652593601,80.74292347860035
1.08,4.7,40.55054217543188,0.378639977069059,-53.83132350289592,107.09524781118394,0.753288968889097,80.67366879660908
1.095,4.8,41.43148495796438,0.3974505024834954,-53.540744399227556,104.24313140649475,0.7738309473067789,80.66656112651287
1.05,4.3,41.489875427429034,0.37784807225142947,-56.50283763030664,109.80570889301943,0.734297199352957,80.63002451311026
1.065,2.6,48.33663433975304,0.45703958768319536,-63.41576033066383,105.76027907074516,0.7622180052358454,80.6123889464897
1.065,1.4,52.07672179051668,0.49762489585566705,-67.61186974672,104.65055551726496,0.7702304637573351,80.60504590852572
1.08,4.6,40.718396403209844,0.3823436421428943,-53.83132350289592,106.49685757816799,0.7564071204940623,80.55498138236831
1.025,0.7,44.86116573013692,0.4307105121081878,-58.02466533660222,104.15618952636218,0.7731395858967289,80.52727323899288
1.0,2.4,42.73498430137097,0.41290693505153503,-54.975233968517045,103.49786034966259,0.7773497485403016,80.45403571726946
0.97,0.2,25.289148295461096,0.26184615178645465,-30.36142171209042,96.58017932639065,0.832936893906735,80.44519458107929
1.01,2.5,43.56129665930424,0.41590825322777536,-56.80381319484684,104.73775483230807,0.766872753944907,80.32053049025858
1.07,4.4,42.46319394789819,0.38577151036364005,-58.394670164167664,110.07343157059753,0.7271758506130684,80.04274123224864
1.065,4.4,42.46773932194179,0.38616507771671005,-58.394670164167664,109.9730187230862,0.7272536894642996,79.97828360789093
1.08,4.8,40.3301551488281,0.3793288206421271,-53.83132350289594,106.3197757569733,0.7491949393861452,79.65423795379417
0.885,2.9,28.82510060225436,0.2950768566807052,-35.36002258391575,97.68675499158252,0.815188976020792,79.63316577238214
0.985,2.4,38.03653635504665,0.40134681232366876,-45.26800236377254,94.7722398362338,0.8402521509428668,79.63257837206869
1.065,3.2,43.509682617546815,0.41161446622747794,-57.79985365871523,105.7049403931816,0.7527645809356872,79.57093515790514
0.9,0.3,22.826676182991413,0.22236319604601462,-29.451839312052243,102.65492036851182,0.7750509549211859,79.5627940589734
1.07,2.5,46.94939552938895,0.46300150944901275,-59.87543504226526,101.40225155045455,0.7841178188725979,79.51131231451294
0.88,1.5,27.00258119027732,0.2819294223096268,-32.52795752072849,95.77780484585941,0.8301345442015498,79.50846437034248
1.05,4.4,41.246744900394084,0.3785378863718316,-56.53921562351055,108.96332014671334,0.7295245334681042,79.49141529516673
0.885,4.9,29.222078188292233,0.29243592145782216,-36.753909418348776,99.92643189187315,0.7950740111935847,79.44890902853413
1.065,3.6,43.35127240839807,0.41150372087621007,-57.582387726351044,105.34843358424733,0.7528564569850151,79.31224845715762
0.965,0.2,24.866815342611147,0.25759089079622677,-30.361421712090465,96.53608194663458,0.8190267102251254,79.06562961477525
0.885,0.5,24.63179133171778,0.23642685766752378,-32.46119554213064,104.18355839401433,0.7588072749738605,79.05524204204208
0.985,3.2,37.374990374299365,0.3836902168914612,-46.229221772710815,97.4092867863557,0.8084711128830181,78.75259449330606
0.92,0.2,21.608476733093916,0.22278966994570407,-26.61975708725738,96.99047868045275,0.8117458270660811,78.73161633399923
1.085,1.4,51.22231972627793,0.5027505740847659,-66.32733633992075,101.88415959449831,0.7722655929339426,78.68163091982167
1.09,1.4,51.22231972627793,0.5027505740847659,-66.32733633992075,101.88415959449831,0.7722655929339426,78.68163091982167
1.045,1.4,50.86590116818031,0.48478845743117316,-67.8919468099473,104.92391142666983,0.7492184796316315,78.61093339609353
1.01,2.6,43.11552759860844,0.41412607112755523,-57.10440147488881,104.11208229710415,0.7550298485760005,78.60772973171466
1.01,0.3,32.931306128169254,0.3268026082123739,-42.23669027296791,100.76818636272549,0.7796848170474608,78.56742494842607
1.07,4.5,42.20976748660685,0.38647870945853774,-58.7066308287008,109.2162813981224,0.718994888495136,78.52594806569643
0.995,3.6,39.743920593915114,0.38687360628982054,-52.008074848173536,102.73102105637456,0.7641874979979358,78.50576194784414
1.065,4.5,42.21430477492652,0.3868715599251392,-58.70663082870081,109.11710538529921,0.7190721759881434,78.46307440693467
0.995,3.2,39.79014999254773,0.3880199615570503,-52.008074848173536,102.54665722061677,0.765076386863128,78.45602599124116
1.065,2.8,47.37668191183098,0.4474202333560428,-64.10201995739551,105.88855483013018,0.7390825116481385,78.26037905864425
0.89,0.4,22.899515179619033,0.22923921138632875,-29.23498820115037,99.89353497219675,0.7832914117173463,78.2457480298081
1.065,3.1,43.0531586910293,0.4104542614668738,-57.777253894826956,104.89148909592686,0.7451575799950582,78.16068817679889
1.065,3.8,43.10714700247724,0.41368539331865506,-57.58238772635107,104.20272917219611,0.748616872355753,78.00792120382305
1.05,4.5,41.00291182240665,0.3792371178795741,-56.86508866017963,108.11945848461762,0.7210559728032108,77.96018131658232
1.065,3.7,42.986018266540384,0.4122362055941488,-57.582387726351044,104.27521329570116,0.7465132997058574,77.84283355490598
1.065,3.3,43.069473768609015,0.4124013454440498,-57.822453422603516,104.4358226383435,0.7448572521444173,77.78977987583826
1.055,2.7,43.74823843765614,0.4451514298205963,-55.270317462542494,98.27720525414786,0.7915322445416559,77.78957686209668
1.065,2.4,47.446828525393215,0.4622381140452061,-62.76960282460411,102.64585953367099,0.7558886210889844,77.58883722340013
1.07,2.6,46.23427215797997,0.45925967127355993,-59.989565049608885,100.67130873862499,0.7707052404821763,77.58790521105739
1.06,1.6,46.46051670875091,0.4839276754613879,-57.589854978928365,96.00714954864769,0.8067482844982057,77.4536031979342
0.99,3.2,38.62939113013431,0.38419608704664326,-50.1675909815344,100.54602957329057,0.7700068983649813,77.42113637464315
1.015,2.8,44.53450734612841,0.4162967789027214,-61.72231436369642,106.9777850876311,0.7215300949946643,77.18769143659725
1.09,4.3,39.854735152606665,0.3825986396661767,-53.831323502895955,104.1685228870143,0.740363278463005,77.12254911727848
1.085,4.3,39.854735152606665,0.3825986396661767,-53.831323502895955,104.1685228870143,0.740363278463005,77.12254911727848
0.995,3.7,39.414869811329226,0.3873747176968652,-52.008074848173536,101.74868934573266,0.7578605808115858,77.11132080437456
0.985,2.9,37.47081299245374,0.4022409028313167,-45.27873636009344,93.15515336382252,0.8275587175060557,77.0913592468449
0.88,1.0,25.712535521602554,0.2749621609192107,-31.19217391967526,93.51299624517209,0.8243264989422143,77.08524080037914
1.065,3.5,42.75713058041748,0.4120813382064967,-57.58238772635107,103.75895876893993,0.7425383397370096,77.0450049771295
1.07,4.6,41.95562118294782,0.38719544733188876,-59.01859149323394,108.35773372868485,0.7108882154152685,77.03023595682762
1.065,4.6,41.96015036257652,0.38758757387612436,-59.01859149323395,108.25979260105814,0.7109649569896453,76.96891879031922
1.01,2.3,42.97875062278844,0.4187416496033189,-57.37885702414419,102.63786910975524,0.7490346244558969,76.87931774357901
0.995,3.3,39.39361976520932,0.3885867137754448,-52.008074848173536,101.37665125620836,0.7574519895268298,76.78794618558261
1.075,1.5,50.8850040205427,0.5009904627182634,-67.31682807249499,101.5688078061445,0.7559031742515187,76.77618422560705
1.07,4.7,41.78629114663806,0.3835389185823562,-59.33055215776708,108.94928551472516,0.7042963469398241,76.73258378972483
1.065,3.4,42.72162791399114,0.41315655295079995,-57.582387726351044,103.40300210385038,0.7419217854774842,76.71693994462073
0.99,3.6,38.547176634747935,0.3831046885459562,-50.56433411541901,100.61786709280621,0.7623392517492565,76.70494951213603
0.985,3.1,36.74614218754111,0.38347264945561776,-45.91239330183837,95.82467547478643,0.8003534458760129,76.69360921619598
1.065,4.7,41.7908149236899,0.38393478434609773,-59.3305521577671,108.8487332421998,0.7043725939472648,76.67006458168214
0.985,4.3,38.07319882167324,0.3806738908512764,-49.71433495230784,100.01526171530337,0.7658394476803879,76.59563279165738
1.03,1.5,47.2605948887999,0.4717489040224478,-61.904827234132675,100.18167394947683,0.7634395732994093,76.48265441240913
1.05,4.6,40.75836717399945,0.37994571478091216,-57.190961696848696,107.27418572808993,0.7126714775325294,76.45125244393682
1.01,2.9,42.932925078343075,0.41573010214453054,-58.000692617886074,103.27114841305679,0.7402140067738355,76.44275055096419
1.02,1.3,44.61209351618442,0.46571010825409687,-55.91982986233738,95.79369810853137,0.7977866460969181,76.42293313122593
0.985,3.3,36.953563373573004,0.38439920273063705,-46.5460502435833,96.13329869330596,0.7939140524317058,76.32157673923014
0.985,4.7,38.41532371602017,0.37976411810283295,-50.98164883579766,101.15574875248753,0.7535127755429946,76.22214900461668
1.055,2.5,43.231463114329436,0.4487128153142035,-54.75785884561303,96.34550571963794,0.789502439023745,76.06501175463032
0.985,3.6,37.200066387495625,0.38310614075525357,-47.496535656200635,97.1012010252814,0.7832164151247774,76.05125457133126
0.985,3.0,37.26304259499895,0.40043498477512923,-45.59556483096592,93.05641118226625,0.8172514746366736,76.05048926310373
1.07,3.2,41.4838450012164,0.4140595697418606,-54.65114218976996,100.1881082644193,0.7590663861547193,76.04942527595053
0.985,4.0,37.54873250861577,0.3802895050913758,-48.76384953969046,98.73723046759751,0.7700116554180911,76.02881828375234
1.09,4.4,39.607085981207476,0.3833004436572498,-53.83132350289597,103.33169876689325,0.7357628125022178,76.02762130536132
1.085,4.4,39.607085981207476,0.3833004436572498,-53.83132350289597,103.33169876689325,0.7357628125022178,76.02762130536132
1.095,1.5,50.98770562229951,0.5080978476971874,-67.31682807249499,100.35017045119784,0.7574288195425625,76.00811114574572
1.055,1.7,46.25919470482296,0.4844269425646432,-58.12307691382941,95.49261331320359,0.7958834452863655,76.00099008311112
1.02,1.4,45.314537700235476,0.4640195573872928,-58.25772957694206,97.65652541755651,0.777828762454392,75.96005431113386
0.995,3.5,39.13825232868589,0.38776083244315757,-52.008074848173536,100.93400120401078,0.7525418397612612,75.95705896053163
0.995,3.1,39.11836460242717,0.38793628469526126,-52.00807484817356,100.8370862580079,0.7521594428677636,75.84556662023185
1.015,2.7,44.10641852902346,0.41744845007849446,-61.452108244184856,105.65716202977866,0.7177364583451407,75.83399727405201
0.995,3.8,39.07257895226388,0.3873831865036347,-52.008074848173514,100.86286734568249,0.7512790863020395,75.77616282126816
1.035,1.5,48.0271748129774,0.47332784809021716,-64.44175680996477,101.46703813595039,0.7452803460123988,75.62138929081436
0.99,3.3,38.227124845050106,0.384784077723563,-50.22498940266762,99.34695081773441,0.761117628887339,75.6147156435811
1.005,0.2,27.521177378967664,0.2860123693357141,-35.04497575881301,96.22373131234754,0.7853102130352229,75.56547893594369
1.015,3.0,43.50982014429094,0.4125091577062121,-60.820394537069,105.476010244792,0.7153820766120227,75.45564724167028
1.07,4.8,41.56396643244391,0.38421911130022457,-59.64251282230024,108.1777694289816,0.6968848974603098,75.38745375600088
1.08,1.5,50.40808968444035,0.5010972713440016,-67.31682807249497,100.59541842892088,0.7488185514349365,75.32771550893585
1.065,4.8,41.568483116091805,0.3846142791562577,-59.64251282230022,108.07836674000274,0.6969606267251274,75.32636621854047
1.04,1.5,49.16403714604436,0.47758414452561,-67.21245831497288,102.94319380070623,0.7314720868510789,75.30007279651763
1.05,1.7,46.27544362729867,0.479152589177877,-59.42685479982036,96.57767624025031,0.7786958233475038,75.20463311689036
0.995,3.4,38.99724754341558,0.38916722750438437,-52.00807484817356,100.20691565806692,0.7498306302869256,75.13821472699712
0.99,3.7,38.21180459952698,0.3836282276697237,-50.68008720905179,99.60634239987311,0.7539806402050173,75.10125381113649
1.07,2.8,45.29069114543949,0.44968300039808246,-60.740094414236935,100.71692971570161,0.7456473616350481,75.09931291449548
1.07,3.1,41.032411065334706,0.41290787543912527,-54.339181525236825,99.37425151239114,0.7551164723796578,75.03913424740567
0.985,4.4,37.822630036187,0.38125802389605806,-50.03116342318032,99.20481056288153,0.7559814213447436,74.99699369356321
1.06,3.2,40.47241641520942,0.39604620268968194,-55.1518591983296,102.19114876079543,0.7338359395948563,74.99153766915605
0.995,0.3,30.974102924417444,0.31693613529229986,-40.366841701926795,97.7297930886014,0.7673154901028332,74.98958408142866
1.09,4.5,39.3587402240265,0.384011885303817,-53.83132350289594,102.49354702364802,0.7311494063843541,74.93809606456713
1.085,4.5,39.3587402240265,0.384011885303817,-53.83132350289594,102.49354702364802,0.7311494063843541,74.93809606456713
0.99,3.1,37.97216788326389,0.38409564971542576,-50.11019256040132,98.86122873663696,0.7577733379789626,74.91440329646314
1.055,2.6,42.84288606519533,0.4453840074934194,-55.014088154077754,96.19313972747067,0.7787620862715277,74.91157017917362
0.985,4.8,38.21114521161044,0.38026265918051516,-51.29847730667013,100.48618839924318,0.744878741393792,74.85002554228771
0.915,0.2,20.881517095429537,0.21917499269816823,-26.619757087257323,95.27326470217355,0.7844368010940777,74.73585499276233
1.01,2.4,42.502734925581144,0.4172661201452408,-57.9474034805266,101.86001899887515,0.7334709128056844,74.71136111350931
1.07,2.4,45.354320966326455,0.464436233670412,-59.28289345830127,97.6545705917343,0.7650490440084209,74.71053587425918
1.075,3.6,40.55016399661613,0.40935093273985473,-53.81632552703217,99.05965945944486,0.7534918744359016,74.6406484870792
1.025,0.8,46.78193165248283,0.44617968299327704,-65.72955900585752,104.84998182489572,0.7117335390659449,74.62524863523304
0.985,2.3,38.33163187685897,0.40315196029383177,-48.89126093642299,95.07985983479155,0.7840180666787158,74.54432788775655
0.985,4.9,38.27889451498716,0.3811039695337463,-51.615305777542574,100.44213016678539,0.7416190592760571,74.48979808597466
0.995,3.9,38.75254871263183,0.38767899927309646,-52.008074848173514,99.9604022536516,0.7451256141620629,74.483056121139
1.095,3.6,41.20514056334117,0.42630568359517634,-53.5272506932728,96.65632467257916,0.7697974401760139,74.40579130977314
